cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
656746	05310002	FOSAVANCE 70 MG/2.800 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
658667	06364002	ADROVANCE 70 MG/2.800 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
660088	05310007	FOSAVANCE 70 MG/5.600 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
660438	06364007	ADROVANCE 70 MG/5.600 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ORGANON N.V.	0	0	0
661126	05310002IP	FOSAVANCE 70 mg/2.800 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	MERCK SHARP & DOHME (UK) LIMITED	0	0	0
702483	78794	ACIDO ALENDRONICO/COLECALCIFEROL TEVAGEN 70 mg/2.800 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONATO SODIO MONOHIDRATO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	TEVA PHARMA S.L.U.	0	0	0
702490	78795	ACIDO ALENDRONICO/COLECALCIFEROL TEVAGEN 70 MG/5.600 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO MONOHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	TEVA PHARMA S.L.U.	0	0	0
702497	78796	ACIDO ALENDRONICO/COLECALCIFEROL RATIOPHARM 70MG/2.800 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONATO SODIO MONOHIDRATO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	TEVA PHARMA S.L.U.	0	0	0
702507	78797	ACIDO ALENDRONICO/COLECALCIFEROL RATIOPHARM 70 MG/5.600 UI COMPRIMIDOS	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO MONOHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	TEVA PHARMA S.L.U.	0	0	0
708780	05310007IP	FOSAVANCE 70mg/5600UI comprimidos	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	MERCK SHARP & DOHME (UK) LIMITED	0	0	0
711769	81097	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL SANDOZ 70 MG/5.600 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	SANDOZ FARMACEUTICA S.A.	0	0	0
715259	81832	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL HEMONY 70 MG/2800 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	HEMONY PHARMACEUTICAL GERMANY GMBH	0	0	0
715260	81833	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL HEMONY 70 MG/5600 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	HEMONY PHARMACEUTICAL GERMANY GMBH	0	0	0
715345	81863	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL QUALIGEN 70 MG/2.800 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONATO SODIO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	NEURAXPHARM SPAIN S.L.	0	0	0
715346	81864	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL QUALIGEN 70 MG/5.600 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	NEURAXPHARM SPAIN S.L.	0	0	0
720019	82693	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL BLUEFISH 70 MG/2.800 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	BLUEFISH PHARMACEUTICALS AB (PUBL)	0	0	0
720023	82694	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL BLUEFISH 70 MG/5.600 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	BLUEFISH PHARMACEUTICALS AB (PUBL)	0	0	0
720437	82792	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL ARISTO 70 MG/2.800 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ARISTO PHARMA GMBH	0	0	0
720439	82793	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL ARISTO 70 MG/5.600 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5600 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	ARISTO PHARMA GMBH	0	0	0
720651	82852	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL BLUEPHARMA 70 MG/5600 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	BLUEPHARMA INDUSTRIA FARMACEUTICA S.A.	0	0	0
720652	82853	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL BLUEPHARMA 70 MG/2800 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	BLUEPHARMA INDUSTRIA FARMACEUTICA S.A.	0	0	0
721160	82980	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL KERN PHARMA 70 MG/2.800 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	KERN PHARMA S.L.	0	0	0
721161	82981	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL KERN PHARMA 70 MG/5.600 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO	M05BB03 - Acido alendronico y colecalciferol	KERN PHARMA S.L.	0	0	0
721965	83170	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL AUROVITAS 70 MG/2800 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/2.800 UI comprimido	70 mg/2.800 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 2800 UI	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	M05BB03 - Acido alendronico y colecalciferol	AUROVITAS SPAIN, S.A.U.	0	0	0
721966	83171	ACIDO ALENDRONICO/COLECALCIFEROL SEMANAL AUROVITAS 70 MG/5600 UI COMPRIMIDOS EFG	Ácido alendrónico/Colecalciferol 70 mg/5.600 UI comprimido	70 mg/5.600 UI	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg|COLECALCIFEROL 5600 UI	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	M05BB03 - Acido alendronico y colecalciferol	AUROVITAS SPAIN, S.A.U.	0	0	0
