cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
702483	78794	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
702490	78795	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
702497	78796	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
702507	78797	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
715259	81832	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
715260	81833	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
720019	82693	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
720023	82694	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
721160	82980	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
721161	82981	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
723911	83548	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
723912	83549	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
656746	05310002	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
658667	06364002	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
660088	05310007	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
660438	06364007	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
661126	05310002IP	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
708780	05310007IP	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
711769	81097	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
715345	81863	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
715346	81864	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
720437	82792	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
720439	82793	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
720651	82852	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
720652	82853	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
721965	83170	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
721966	83171	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
731023	05310007IP1	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
764526	05310002IP1	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
764527	05310007IP2	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
764701	05310002IP2	40173606	alendronic acid 70 MG / cholecalciferol 2800 UNT Oral Tablet	904492	EXACT			2026-03-12
765163	05310007IP3	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
765350	06364007IP	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
765581	05310007IP4	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
767547	06364007IP1	40173609	alendronic acid 70 MG / cholecalciferol 5600 UNT Oral Tablet	904462	EXACT			2026-03-12
