cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
703772	79082	IMATINIB DR. REDDYS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Imatinib 100 mg comprimido	100 mg	Blister	60	comprimido	IMATINIB MESILATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01EA01 - Imatinib	REDDY PHARMA IBERIA S.A.	2016-03-14	0	2022-05-23	Anulado	2022-05-23	1	0	0	0
705726	79639	IMATINIB FERRER FARMA 400 MG CAPSULAS DURAS EFG	Imatinib 400 mg cápsula	400 mg	Blister	30	cápsula	IMATINIB MESILATO 400 mg	VÍA ORAL	CÁPSULA DURA	1	L01XE01 - Imatinib	FERRER INTERNACIONAL S.A.	2015-03-16	0	2019-04-04	Anulado	2019-04-04	1	0	0	0
705790	79644	IMATINIB FERRER FARMA 100 MG CAPSULAS DURAS EFG	Imatinib 100 mg cápsula	100 mg	Blister	60	cápsula	IMATINIB MESILATO 100 mg	VÍA ORAL	CÁPSULA DURA	1	L01XE01 - Imatinib	FERRER INTERNACIONAL S.A.	2015-03-16	0	2019-04-04	Anulado	2019-04-04	1	0	0	0
707020	80018	IMATINIB RANBAXY 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Imatinib 100 mg comprimido	100 mg	Blister	60	comprimido	IMATINIB MESILATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01XE01 - Imatinib	LABORATORIOS RANBAXY, S.L.	2015-07-14	0	2020-04-28	Anulado	2020-04-28	1	0	0	0
707023	80019	IMATINIB RANBAXY 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Imatinib 400 mg comprimido	400 mg	Blister	30	comprimido	IMATINIB MESILATO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01XE01 - Imatinib	LABORATORIOS RANBAXY, S.L.	2015-07-14	0	2020-04-28	Anulado	2020-04-28	1	0	0	0
709788	80591	IMATINIB AUROVITAS SPAIN 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Imatinib 400 mg comprimido	400 mg	Blister	30	comprimido	IMATINIB MESILATO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01XE01 - Imatinib	AUROVITAS SPAIN, S.A.U.	2016-01-26	0	2019-06-20	Anulado	2019-06-20	1	0	0	0
709793	80593	IMATINIB AUROVITAS SPAIN 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Imatinib 100 mg comprimido	100 mg	Blister	60	comprimido	IMATINIB MESILATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01XE01 - Imatinib	AUROVITAS SPAIN, S.A.U.	2016-01-26	0	2019-06-20	Anulado	2019-06-20	1	0	0	0
710279	80716	IMATINIB CIPLA 100 MG CAPSULAS DURAS EFG	Imatinib 100 mg cápsula	100 mg	Blister	60	cápsula	IMATINIB MESILATO 100 mg	VÍA ORAL	CÁPSULA DURA	1	L01EA01 - Imatinib	CIPLA EUROPE N.V.	2016-09-26	1	2016-12-15	Autorizado	2016-09-26	1	0	0	0
710283	80717	IMATINIB CIPLA 400 MG CAPSULAS DURAS EFG	Imatinib 400 mg cápsula	400 mg	Blister	30	cápsula	IMATINIB MESILATO 400 mg	VÍA ORAL	CÁPSULA DURA	1	L01EA01 - Imatinib	CIPLA EUROPE N.V.	2016-09-23	0	2016-12-02	Suspenso	2024-11-14	1	0	0	0
710314	80734	IMATINIB FARMALIDER 400 MG CAPSULAS DURAS EFG	Imatinib 400 mg cápsula	400 mg	Blister	30	cápsula	IMATINIB MESILATO 400 mg	VÍA ORAL	CÁPSULA DURA	1	L01EA01 - Imatinib	FARMALIDER S.A.	2016-03-11	0	2024-06-13	Autorizado	2016-03-11	1	0	0	0
