cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
710279	80716	19071340	imatinib 100 MG Oral Capsule	284206				
710283	80717	19112669	imatinib 400 MG Oral Capsule	483431				
710314	80734	19112669	imatinib 400 MG Oral Capsule	483431				
710315	80735	19071340	imatinib 100 MG Oral Capsule	284206				
710411	113845016	19102501	imatinib 100 MG Oral Tablet	403878	EXACT			2025-12-04
710412	113845020	19102502	imatinib 400 MG Oral Tablet	403879	EXACT			2025-12-04
710445	80783	19102501	imatinib 100 MG Oral Tablet	403878	EXACT			
710446	80783	19102501	imatinib 100 MG Oral Tablet	403878	EXACT			
710447	80784	19102502	imatinib 400 MG Oral Tablet	403879	EXACT			
710938	80889	19102501	imatinib 100 MG Oral Tablet	403878				
710949	80890	19102502	imatinib 400 MG Oral Tablet	403879				
711116	112808018	19102502	imatinib 400 MG Oral Tablet	403879	EXACT			2026-01-02
711117	112808009	19102501	imatinib 100 MG Oral Tablet	403878	EXACT			2026-01-02
711517	81037	19102501	imatinib 100 MG Oral Tablet	403878				
711520	81038	19102502	imatinib 400 MG Oral Tablet	403879				
713145	81317	19102501	imatinib 100 MG Oral Tablet	403878				
713146	81318	19102502	imatinib 400 MG Oral Tablet	403879				
728748	85146	19102501	imatinib 100 MG Oral Tablet	403878				
728749	85147	19102502	imatinib 400 MG Oral Tablet	403879				
761984	113845016	19102501	imatinib 100 MG Oral Tablet	403878	EXACT			2025-12-04
761985	113845020	19102502	imatinib 400 MG Oral Tablet	403879	EXACT			2025-12-04
