cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600447	67455	DEXAMETASONA KERN PHARMA 4 mg/ml SOLUCION INYECTABLE EFG	Dexametasona 4 mg inyectable 1 ml	4 mg/ml inyectable 1 ml	Ampolla	100	ampolla para inyección	DEXAMETASONA FOSFATO SODIO 4 mg	VÍA INTRAARTICULAR|VÍA INTRALESIONAL|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H02AB02 - Dexametasona	KERN PHARMA S.L.	2006-01-13	1	2011-10-17	Autorizado	2006-01-13	1	0	0	0
607478	57036	FORTECORTIN 40 mg/5ml SOLUCIÓN INYECTABLE	Dexametasona 40 mg inyectable 5 ml	40 mg inyectable 5 ml	Ampolla	50	ampolla para inyección	DEXAMETASONA FOSFATO SODIO 8 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H02AB02 - Dexametasona	LABORATORIOS ERN S.A.	1987-01-01	1	2023-03-14	Autorizado	1987-01-01	1	0	0	0
607517	86438	DEXAMETASONA KALCEKS 4 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Dexametasona 4 mg inyectable 1 ml	4 mg/ml inyectable 1 ml	Ampolla	100	ampolla para inyección	DEXAMETASONA FOSFATO SODIO 4 mg	VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA PERIARTICULAR|INFILTRACIÓN	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	H02AB02 - Dexametasona	KALCEKS AS	2021-12-09	1	2022-09-15	Autorizado	2021-12-10	1	0	0	0
607672	88798	DEXAMETASONA MEDOCHEMIE 4 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Dexametasona 4 mg inyectable 1 ml	4 mg/ml inyectable 1 ml	Ampolla	100	ampolla para inyección	DEXAMETASONA FOSFATO SODIO 4 mg	VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|INFILTRACIÓN	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	H02AB02 - Dexametasona	MEDOCHEMIE LIMITED	2023-04-25	1	2024-01-16	Autorizado	2023-04-26	1	0	0	0
615310	36225	FORTECORTIN 4 mg/ml SOLUCION INYECTABLE	Dexametasona 4 mg inyectable 1 ml	4 mg/ml inyectable 1 ml	Ampolla	100	ampolla para inyección	DEXAMETASONA FOSFATO DISODIO 4 mg	VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	H02AB02 - Dexametasona	LABORATORIOS ERN S.A.	1961-06-01	1	2018-03-28	Autorizado	1961-06-01	1	0	0	0
615328	32224	FORTECORTIN 1 mg COMPRIMIDOS	Dexametasona 1 mg comprimido	1 mg	Blister	500	comprimido	DEXAMETASONA 1 mg	VÍA ORAL	COMPRIMIDO	1	H02AB02 - Dexametasona	LABORATORIOS ERN S.A.	1959-07-01	1	2011-10-11	Autorizado	1959-07-01	1	0	0	0
615567	57036	FORTECORTIN 40 mg/5ml SOLUCIÓN INYECTABLE	Dexametasona 40 mg inyectable 5 ml	40 mg inyectable 5 ml	Ampolla	25	ampolla para inyección	DEXAMETASONA FOSFATO SODIO 8 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H02AB02 - Dexametasona	LABORATORIOS ERN S.A.	1987-01-01	1	2011-10-11	Autorizado	1987-01-01	1	0	0	0
653445	40602	COLIRCUSI DEXAMETASONA 1 mg/ml colirio en solución	Dexametasona 1 mg/ml colirio	1 mg/ml	Frasco	10	ml	DEXAMETASONA FOSFATO DISODIO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BA01 - Dexametasona	FIDIA FARMACEUTICI S.P.A.	1965-03-01	1	2013-01-03	Autorizado	1965-03-01	1	0	0	0
653502	42666	MAXIDEX 1 MG/ML COLIRIO EN SUSPENSIÓN	Dexametasona 1 mg/ml colirio	1 mg/ml	Frasco	5	ml	DEXAMETASONA 1 mg	VÍA OFTÁLMICA	COLIRIO EN SUSPENSIÓN	1	S01BA01 - Dexametasona	NOVARTIS FARMACEUTICA S.A.	1966-03-01	1	2013-01-03	Autorizado	1966-03-01	1	0	0	0
654123	67671	DEXAFREE 1 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Dexametasona 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	20	envase uso oftalmico unidosis	DEXAMETASONA FOSFATO SODIO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01BA01 - Dexametasona	LABORATOIRES THEA	2006-04-18	1	2011-10-18	Autorizado	2006-04-18	1	0	0	0
