cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650573	70028	FLUVASTATINA PROLIB SANDOZ 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	SANDOZ FARMACEUTICA S.A.	2008-08-14	0	2025-12-22	Anulado	2025-12-22	1	0	0	0
660970	69885	FLUVASTATINA SANDOZ 20 mg CAPSULAS DURAS EFG	Fluvastatina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUVASTATINA SODICA 20 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	SANDOZ FARMACEUTICA S.A.	2008-05-14	1	2011-11-15	Autorizado	2008-05-14	1	0	0	0
660971	69886	FLUVASTATINA SANDOZ 40 mg CAPSULAS DURAS EFG	Fluvastatina 40 mg cápsula	40 mg	Blister	28	cápsula	FLUVASTATINA SODICA 40 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	SANDOZ FARMACEUTICA S.A.	2008-05-14	1	2011-11-15	Autorizado	2008-05-14	1	0	0	0
661059	69856	FLUVASTATINA BEXAL 20 mg CAPSULAS DURAS EFG	Fluvastatina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUVASTATINA SODICA 20 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	BEXAL FARMACEUTICA S.A.	2008-06-09	0	2021-07-14	Anulado	2021-07-14	1	0	0	0
661060	69857	FLUVASTATINA BEXAL 40 mg CAPSULAS DURAS  EFG	Fluvastatina 40 mg cápsula	40 mg	Blister	28	cápsula	FLUVASTATINA SODICA 40 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	BEXAL FARMACEUTICA S.A.	2008-06-09	0	2021-07-14	Anulado	2021-07-14	1	0	0	0
661323	69981	FLUVASTATINA TEVA 20 mg CAPSULAS DURAS EFG	Fluvastatina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUVASTATINA SODICA 20 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	TEVA PHARMA S.L.U.	2008-07-23	1	2011-10-24	Autorizado	2008-07-23	1	0	0	0
661324	69982	FLUVASTATINA TEVA 40 mg CAPSULAS DURAS EFG	Fluvastatina 40 mg cápsula	40 mg	Blister	28	cápsula	FLUVASTATINA SODICA 40 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	TEVA PHARMA S.L.U.	2008-07-23	1	2011-10-24	Autorizado	2008-07-23	1	0	0	0
661672	70161	FLUVASTATINA TEVA-RATIOPHARM 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	TEVA PHARMA S.L.U.	2008-10-20	1	2011-10-24	Autorizado	2008-10-20	1	0	0	0
661741	70211	FLUVASTATINA AUROVITAS SPAIN 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	AUROVITAS SPAIN, S.A.U.	2008-10-31	1	2011-07-26	Autorizado	2008-10-31	1	0	0	0
661885	70253	FLUVASTATINA STADA 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	LABORATORIO STADA S.L.	2008-11-13	1	2011-02-17	Autorizado	2009-05-26	1	0	0	0
661931	70283	FLUVASTATINA RATIOPHARM 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	TEVA PHARMA S.L.U.	2008-11-24	1	2011-10-07	Autorizado	2008-11-24	1	0	0	0
662685	70780	FLUVASTATINA VIATRIS 80 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	VIATRIS LIMITED	2009-04-06	1	2011-10-24	Autorizado	2009-04-06	1	0	0	0
663630	71207	FLUVASTATINA KERN PHARMA 80 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	KERN PHARMA S.L.	2009-07-17	1	2013-07-19	Autorizado	2009-07-17	1	0	0	0
664260	71631	FLUVASTATINA VIATRIS 40 MG CAPSULAS DURAS EFG	Fluvastatina 40 mg cápsula	40 mg	Blister	28	cápsula	FLUVASTATINA SODICA 40 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	VIATRIS LIMITED	2009-11-16	1	2011-10-24	Autorizado	2009-11-16	1	0	0	0
664261	71638	FLUVASTATINA VIATRIS 20 MG CAPSULAS DURAS EFG	Fluvastatina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUVASTATINA SODICA 20 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	VIATRIS LIMITED	2009-11-17	1	2011-10-24	Autorizado	2009-11-17	1	0	0	0
664500	71402	FLUVASTATINA QUALIGEN 80 mg COMPRIMIDO DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	NEURAXPHARM SPAIN S.L.	2010-01-18	1	2012-01-02	Autorizado	2010-01-18	1	0	0	0
664611	71844	FLUVASTATINA APOTEX 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	APOTEX EUROPE B.V.	2010-01-26	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
664612	71845	FLUVASTATINA CINFA 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	LABORATORIOS CINFA S.A.	2010-01-26	1	2011-10-24	Autorizado	2010-01-26	1	0	0	0
665243	72244	FLUVASTATINA FARMALIDER 20 mg CAPSULAS DURAS EFG	Fluvastatina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUVASTATINA SODICA 20 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	FARMALIDER S.A.	2010-05-12	0	2021-03-23	Suspenso	2021-09-03	1	0	0	0
665244	72243	FLUVASTATINA FARMALIDER 40 mg CAPSULAS DURAS EFG	Fluvastatina 40 mg cápsula	40 mg	Blister	28	cápsula	FLUVASTATINA SODICA 40 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	FARMALIDER S.A.	2010-05-12	0	2021-03-23	Suspenso	2021-09-03	1	0	0	0
665666	72507	FLUVASTATINA ALTER 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	LABORATORIOS ALTER S.A.	2010-07-08	1	2011-11-11	Autorizado	2010-07-08	1	0	0	0
673630	73647	FLUVASTATINA NORMON 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	LABORATORIOS NORMON S.A.	2011-03-17	1	2011-06-14	Autorizado	2011-03-17	1	0	0	0
677275	73759	FLUVASTATINA ARISTOGEN 80 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fluvastatina 80 mg comprimido liberación modificada	80 mg	Blister	28	comprimido	FLUVASTATINA SODICA 80 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C10AA04 - Fluvastatina	ARISTO PHARMA IBERIA S.L.	2012-02-27	0	2024-11-12	Anulado	2024-11-12	1	0	0	0
683821	60822	LESCOL 40 mg CAPSULAS DURAS	Fluvastatina 40 mg cápsula	40 mg	Blister	28	cápsula	FLUVASTATINA SODICA 40 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	NOVARTIS FARMACEUTICA S.A.	1996-02-01	0	2020-01-17	Anulado	2020-01-17	1	0	0	0
683839	60821	LESCOL 20 mg CAPSULAS DURAS	Fluvastatina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUVASTATINA SODICA 20 mg	VÍA ORAL	CÁPSULA DURA	1	C10AA04 - Fluvastatina	NOVARTIS FARMACEUTICA S.A.	1996-02-01	0	2020-01-17	Anulado	2020-01-17	1	0	0	0
