cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650573	70028	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
660970	69885	19077497	fluvastatin 20 MG Oral Capsule	310404	EXACT			2026-03-12
660971	69886	19077498	fluvastatin 40 MG Oral Capsule	310405	EXACT			2026-03-12
661059	69856	19077497	fluvastatin 20 MG Oral Capsule	310404	EXACT			2026-03-12
661060	69857	19077498	fluvastatin 40 MG Oral Capsule	310405	EXACT			2026-03-12
661323	69981	19077497	fluvastatin 20 MG Oral Capsule	310404	EXACT			2026-03-12
661324	69982	19077498	fluvastatin 40 MG Oral Capsule	310405	EXACT			2026-03-12
661672	70161	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
661741	70211	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
661885	70253	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
661931	70283	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
662685	70780	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
663630	71207	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
664260	71631	19077498	fluvastatin 40 MG Oral Capsule	310405	EXACT			2026-03-12
664261	71638	19077497	fluvastatin 20 MG Oral Capsule	310404	EXACT			2026-03-12
664500	71402	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
664611	71844	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
664612	71845	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
665243	72244	19077497	fluvastatin 20 MG Oral Capsule	310404	EXACT			2026-03-12
665244	72243	19077498	fluvastatin 40 MG Oral Capsule	310405	EXACT			2026-03-12
665666	72507	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
673630	73647	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
677275	73759	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	EXACT			2026-03-12
683821	60822	19003051	fluvastatin 40 MG Oral Capsule [Lescol]	103919	EXACT			2026-03-12
683839	60821	19003030	fluvastatin 20 MG Oral Capsule [Lescol]	103918	EXACT			2026-03-12
688071	75532	19077498	fluvastatin 40 MG Oral Capsule	310405	EXACT			2026-03-12
688072	75533	19077497	fluvastatin 20 MG Oral Capsule	310404	EXACT			2026-03-12
745539	64782	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	BROAD		fluvastatin 80 MG Extended Release Oral Tablet [Vaditon Prolib]	2026-03-12
750430	65235	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	BROAD		fluvastatin 80 MG Extended Release Oral Tablet [Liposit Prolib]	2026-03-12
834416	62793	19077497	fluvastatin 20 MG Oral Capsule	310404	BROAD		fluvastatin 20 MG Oral Capsule [Digaril]	2026-03-12
834481	62794	19077498	fluvastatin 40 MG Oral Capsule	310405	BROAD		fluvastatin 40 MG Oral Capsule [Digaril]	2026-03-12
850602	62883	19077497	fluvastatin 20 MG Oral Capsule	310404	BROAD		fluvastatin 20 MG Oral Capsule [Vaditon]	2026-03-12
850610	62884	19077498	fluvastatin 40 MG Oral Capsule	310405	BROAD		fluvastatin 40 MG Oral Capsule [Vaditon]	2026-03-12
857078	64648	19134825	fluvastatin 80 MG Extended Release Oral Tablet [Lescol]	845017	EXACT			2026-03-12
903971	64692	19077499	fluvastatin 80 MG Extended Release Oral Tablet	310406	BROAD		fluvastatin 80 MG Extended Release Oral Tablet [Digaril Prolib]	2026-03-12
