cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602381	68330	19020053	acetaminophen 500 MG Oral Tablet	198440				
602382	68331	1125393	acetaminophen 650 MG Oral Tablet	198444	EXACT			
602386	68339	19107244	acetaminophen 1000 MG Oral Tablet	430837	EXACT			
605747	75410	19020053	acetaminophen 500 MG Oral Tablet	198440				
622266	65338	1125315	acetaminophen	161	BROAD			
629501	23203	19020053	acetaminophen 500 MG Oral Tablet	198440				
642272	52010	1125393	acetaminophen 650 MG Oral Tablet	198444	EXACT			
655905	65719	1125393	acetaminophen 650 MG Oral Tablet	198444	EXACT			
656128	68066	1125315	acetaminophen	161	BROAD			
656129	68066	1125315	acetaminophen	161	BROAD			
656254	65455	1125315	acetaminophen	161	BROAD			
656255	65455	1125315	acetaminophen	161	BROAD			
658228	68318	1126750	acetaminophen 100 MG/ML Oral Solution	238159	EXACT			
658230	68318	1126750	acetaminophen 100 MG/ML Oral Solution	238159	EXACT			
658244	68330	19020053	acetaminophen 500 MG Oral Tablet	198440				
658246	68331	1125393	acetaminophen 650 MG Oral Tablet	198444	EXACT			
658247	68331	1125393	acetaminophen 650 MG Oral Tablet	198444	EXACT			
658256	68339	19107244	acetaminophen 1000 MG Oral Tablet	430837	EXACT			
658257	68339	19107244	acetaminophen 1000 MG Oral Tablet	430837	EXACT			
658461	68459	44817980	acetaminophen Effervescent Oral Tablet	1536879				
658506	63647	1125393	acetaminophen 650 MG Oral Tablet	198444	EXACT			
659926	63501	1125393	acetaminophen 650 MG Oral Tablet	198444	EXACT			
660136	69410	19107244	acetaminophen 1000 MG Oral Tablet	430837	EXACT			
660137	69410	19107244	acetaminophen 1000 MG Oral Tablet	430837	EXACT			
660172	69429	1126750	acetaminophen 100 MG/ML Oral Solution	238159	EXACT			
660173	69429	1126750	acetaminophen 100 MG/ML Oral Solution	238159	EXACT			
660256	69477	1125393	acetaminophen 650 MG Oral Tablet	198444	EXACT			
660257	69477	1125393	acetaminophen 650 MG Oral Tablet	198444	EXACT			
660260	69478	19107244	acetaminophen 1000 MG Oral Tablet	430837				
660261	69478	19107244	acetaminophen 1000 MG Oral Tablet	430837				
660267	69481	19107244	acetaminophen 1000 MG Oral Tablet	430837	EXACT			
660268	69481	19107244	acetaminophen 1000 MG Oral Tablet	430837	EXACT			
