cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602381	68330	PARACETAMOL NORMON 500 mg COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	500	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2007-01-11	0	2026-02-13	Autorizado	2007-01-11	0	0	0	0
602382	68331	PARACETAMOL NORMON 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	500	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2007-01-11	1	2011-10-20	Autorizado	2007-01-11	0	0	0	0
602386	68339	PARACETAMOL KERN PHARMA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	500	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2007-01-23	1	2011-02-16	Autorizado	2007-01-23	1	0	0	0
603237	71530	PARACETAMOL NORMON 10 mg/ml SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg	Bolsa	50	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	LABORATORIOS NORMON S.A.	2009-10-15	1	2011-10-20	Autorizado	2009-10-15	1	0	0	0
603559	38072	DOLOCATIL 500 mg COMPRIMIDOS	Paracetamol 500 mg comprimido	500 mg	Tiras	500	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	1962-09-01	0	2024-05-09	Anulado	2024-05-09	1	0	0	0
605146	72478	PARACETAMOL ACCORD 500 mg COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 500 mg comprimido efervescente	500 mg	Tubo	60	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	ACCORD HEALTHCARE S.L.U.	2011-03-25	0	2014-06-26	Anulado	2014-06-26	0	0	0	0
605593	72214	PARACETAMOL AUROVITAS 10 mg/ml SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg	Vial	10	vial para inyección	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	AUROVITAS SPAIN, S.A.U.	2011-10-03	0	2019-01-15	Anulado	2019-01-15	1	0	0	0
605677	74477	PARACETAMOL KABI 10 mg/ml SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg	Vial	10	vial para inyección	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	FRESENIUS KABI ESPAÑA, S.A.U.	2011-12-12	1	2012-04-16	Autorizado	2011-12-12	1	0	0	0
605747	75410	PARACETAMOL KERN PHARMA 500 mg COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	500	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2012-02-07	1	2014-05-06	Autorizado	2012-02-07	1	0	0	0
605754	66012	DOLOCATIL 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Tiras	500	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2004-03-31	0	2024-06-18	Anulado	2024-06-18	1	0	0	0
