cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
606248	77903	CELECOXIB TARBIS FARMA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	100	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	TARBIS FARMA S.L.	0	0	0
606528	78919	CELECOXIB VIR 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	100	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
652981	63072	CELEBREX 100 MG CAPSULAS DURAS	Celecoxib 100 mg cápsula	100 mg	Blister	60	cápsula	CELECOXIB 100 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	VIATRIS HEALTHCARE LIMITED	0	0	0
694444	76749	CELECOXIB TEVA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	TEVA PHARMA S.L.U.	0	0	0
694446	76750	CELECOXIB RATIOPHARM 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	TEVA PHARMA S.L.U.	0	0	0
697507	77379	CELECOXIB TECNIGEN 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
697824	77466	CELECOXIB MYLAN PHARMACEUTICALS  200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	MYLAN PHARMACEUTICALS S.L.	0	0	0
699136	77859	CELENIB 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	NEURAXPHARM SPAIN S.L.U.	0	0	0
699329	77902	CELECOXIB MABO 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	MABO FARMA S.A.	0	0	0
699424	77903	CELECOXIB TARBIS FARMA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	TARBIS FARMA S.L.	0	0	0
699842	78034	CELECOXIB PHARMAKERN 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	KERN PHARMA S.L.	0	0	0
700849	63891	ARTILOG 200 mg CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	VIATRIS HEALTHCARE LIMITED	0	0	0
701153	78364	CELECOXIB ZENTIVA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	ZENTIVA K.S.	0	0	0
701642	78506	CELECOXIB KRKA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	KRKA D.D. NOVO MESTO	0	0	0
701646	78508	CELECOXIB KRKA 100 MG CAPSULAS DURAS EFG	Celecoxib 100 mg cápsula	100 mg	Blister	60	cápsula	CELECOXIB 100 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	KRKA D.D. NOVO MESTO	0	0	0
701793	78565	CELECOXIB CINFA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	LABORATORIOS CINFA S.A.	0	0	0
701825	78577	CELECOXIB STADA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	LABORATORIO STADA S.L.	0	0	0
701829	78578	CELECOXIB COMBIX 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	LABORATORIOS COMBIX S.L.U.	0	0	0
702116	78687	CELECOXIB NORMON 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	LABORATORIOS NORMON S.A.	0	0	0
702120	78688	CELECOXIB AMNEAL 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	AMNEAL PHARMA EUROPE LIMITED	0	0	0
702156	78702	CELECOXIB ACTAVIS 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	ACTAVIS GROUP PTC EHF.	0	0	0
702380	78770	CELECOXIB APOTEX 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	APOTEX EUROPE B.V.	0	0	0
702622	78823	CELECOXIB ALMUS 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	ALMUS FARMACEUTICA S.A.U.	0	0	0
702781	78861	CELECOXIB SANDOZ 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	SANDOZ FARMACEUTICA S.A.	0	0	0
703049	78919	CELECOXIB VIR 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	20	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
703050	78919	CELECOXIB VIR 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
703560	79034	CELECOXIB ALTER 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	LABORATORIOS ALTER S.A.	0	0	0
703564	79035	METICEL 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	LABORATORIOS ALTER S.A.	0	0	0
706038	79704	CELECOXIB VIATRIS 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	VIATRIS LIMITED	0	0	0
707993	80266	CELECOXIB SUN 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	0	0	0
708012	80277	CELECOXIB OPKO 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	OPKO HEALTH SPAIN S.L.U.	0	0	0
712340	81188	CELECOXIB AUROBINDO 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	LABORATORIOS AUROBINDO S.L.U.	0	0	0
712837	81276	CELECOXIB AUROVITAS 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	AUROVITAS SPAIN, S.A.U.	0	0	0
714963	81768	CELECOXIB VIR-PHARMA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
721227	83004	CELECOXIB UXA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	UXA FARMA S.A.	0	0	0
721765	3400935437068	CELEBREX 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	VIATRIS UP	0	0	0
722282	83261	AXATAL 200 MG CÁPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	LABORATORIO STADA S.L.	0	0	0
725900	034824460	CELEBREX 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	PFIZER ITALIA S.R.L.	0	0	0
726469	84390	CELECOXIB KERN PHARMA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	KERN PHARMA S.L.	0	0	0
726952	3400935437068IP	CELEBREX 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	VIATRIS UP	0	0	0
727478	3400935437068IP2	CELEBREX 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	VIATRIS UP	0	0	0
729192	3400935437068IP1	CELEBREX 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	PFIZER HOLDING FRANCE	0	0	0
732133	BE212317	CELEBREX 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	VIATRIS HEALTHCARE	0	0	0
758761	10008201703IP	CELEBREX 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	UPJOHN EESV	0	0	0
763223	BE212317IP	CELEBREX 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	UPJOHN SRL	0	0	0
763548	BE212317IP1	CELEBREX 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	VIATRIS HEALTHCARE	0	0	0
765278	89670	CELECOXIB PENSA 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	TOWA PHARMACEUTICAL S.A.	0	0	0
765873	BE212317IP2	ARTILOG 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	VIATRIS HEALTHCARE	0	0	0
766748	90093	CELECOXIB TEVAGEN 200 MG CAPSULAS DURAS EFG	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	TEVA B.V.	0	0	0
871988	63073	CELEBREX 200 MG CAPSULAS DURAS	Celecoxib 200 mg cápsula	200 mg	Blister	30	cápsula	CELECOXIB 200 mg	VÍA ORAL	CÁPSULA DURA	M01AH01 - Celecoxib	VIATRIS HEALTHCARE LIMITED	0	0	0
