cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606248	77903	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
606528	78919	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
652981	63072	1118087	celecoxib 100 MG Oral Capsule [Celebrex]	213468	EXACT			2026-03-12
694444	76749	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
694446	76750	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
697507	77379	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
697824	77466	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
699136	77859	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
699329	77902	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
699424	77903	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
699842	78034	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
700849	63891	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
701153	78364	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
701642	78506	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
701646	78508	19029024	celecoxib 100 MG Oral Capsule	205322	EXACT			2026-03-12
701793	78565	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
701825	78577	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
701829	78578	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
702116	78687	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
702120	78688	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
702156	78702	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
702380	78770	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
702622	78823	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
702781	78861	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
703049	78919	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
703050	78919	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
703560	79034	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
703564	79035	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
706038	79704	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
707993	80266	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
708012	80277	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
712340	81188	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
712837	81276	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
714963	81768	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
721227	83004	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
721765	3400935437068	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-03-12
722282	83261	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
725900	034824460	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-03-12
726469	84390	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
726952	3400935437068IP	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-03-12
727478	3400935437068IP2	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-03-12
729192	3400935437068IP1	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-03-12
732133	BE212317	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-03-12
758761	10008201703IP	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-03-12
763223	BE212317IP	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-03-12
763548	BE212317IP1	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-03-12
765278	89670	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
765873	BE212317IP2	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
766748	90093	19029025	celecoxib 200 MG Oral Capsule	205323	EXACT			2026-03-12
769912	BE212317IP3	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-05-13
871988	63073	1118088	celecoxib 200 MG Oral Capsule [Celebrex]	213469	EXACT			2026-03-12
