cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605966	76593	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
605967	76594	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
656444	68213	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
656446	68214	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
662295	70586	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
662297	70587	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
664060	61870	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
664078	61869	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
664105	71572	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
664106	71570	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
665432	70482	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
665433	70479	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
678415	73333	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
678427	73334	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
678999	73393	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
679010	73394	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
679984	73987	40057961	donepezil Oral Tablet	371957	BROAD			
680004	73988	715997	donepezil	135447	BROAD			
680281	74022	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
680282	74023	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
680981	74174	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
680982	74175	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
681025	74187	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
681027	74188	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
681265	74245	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
681266	74246	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
683012	74560	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
683023	74561	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
683249	74595	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
683257	74596	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
684939	74861	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
684954	74862	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
685772	75000	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
685783	75006	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
685786	75007	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
685829	75013	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
685830	75014	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
686180	75100	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
686191	75101	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
686827	75216	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
686828	75217	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
686914	75249	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
686926	75250	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
686937	75251	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
686947	75252	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
686967	75260	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
686981	75264	40223767	donepezil hydrochloride 10 MG Disintegrating Oral Tablet [Aricept]	997222	EXACT			
686995	75274	40223769	donepezil hydrochloride 10 MG Oral Tablet [Aricept]	997224	EXACT			
687003	75275	40223779	donepezil hydrochloride 5 MG Oral Tablet [Aricept]	997230	EXACT			
687120	75300	40223777	donepezil hydrochloride 5 MG Disintegrating Oral Tablet [Aricept]	997228	EXACT			
