cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605966	76593	DONEPEZILO MABO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	50	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	MABO FARMA S.A.	2012-10-08	0	2019-10-30	Autorizado	2012-10-08	1	0	0	0
605967	76594	DONEPEZILO MABO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	50	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	MABO FARMA S.A.	2012-10-08	0	2019-10-30	Autorizado	2012-10-08	1	0	0	0
606318	77742	UXAZEN 5MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	50	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	UXA FARMA S.A.	2013-11-11	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
606401	77743	UXAZEN 10MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	50	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	UXA FARMA S.A.	2013-11-11	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
656444	68213	ARICEPT FLAS 5 MG COMPRIMIDOS BUCODISPERSABLES	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	EISAI GMBH	2006-11-29	1	2011-02-11	Autorizado	2006-11-29	1	0	0	0
656446	68214	ARICEPT FLAS 10 MG COMPRIMIDOS BUCODISPERSBLES	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	EISAI GMBH	2006-11-29	1	2011-02-11	Autorizado	2006-12-14	1	0	0	0
660718	69690	DONEPEZILO TEVAGEN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TEVA PHARMA S.L.U.	2008-03-26	0	2016-01-19	Anulado	2016-01-19	1	0	0	0
660719	69691	DONEPEZILO TEVAGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TEVA PHARMA S.L.U.	2008-03-26	0	2016-01-19	Anulado	2016-01-19	1	0	0	0
661114	69891	DONEPEZILO PENSA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TOWA PHARMACEUTICAL S.A.	2008-06-16	1	2012-02-23	Autorizado	2008-06-16	1	0	0	0
661115	69892	DONEPEZILO PENSA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TOWA PHARMACEUTICAL S.A.	2008-06-16	1	2012-02-23	Autorizado	2008-06-16	1	0	0	0
