cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
617613	63246	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
617662	63247	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
617696	63248	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
617803	63249	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
651616	66936	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
651617	66937	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
651618	66938	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
651619	66939	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
651621	66939	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
655050	63461	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
655274	63461	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
655282	63462	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
655290	63463	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
655357	63464	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
663906	61881	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
663914	61881	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
663922	61880	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
663930	61879	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
663948	61878	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
665208	61811	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
665216	61810	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
665224	61809	19072933	alprazolam 0.25 MG Oral Tablet	308047	EXACT			2026-03-12
678615	61154	19102451	alprazolam 3 MG Extended Release Oral Tablet	403794	EXACT			2026-03-12
678631	61153	781068	alprazolam 2 MG Extended Release Oral Tablet	251141	EXACT			2026-03-12
678656	61152	781069	alprazolam 0.5 MG Extended Release Oral Tablet	251142	EXACT			2026-03-12
678672	61151	19064364	alprazolam 1 MG Extended Release Oral Tablet	251140	EXACT			2026-03-12
695064	56025	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
705067	58784	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
705068	58784	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
711879	64428	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
712109	64429	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
712117	64430	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
712133	64431	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
712141	64431	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
714056	81556	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
714057	81557	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
714058	81558	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
716159	63278	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
716167	63280	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
716175	63279	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
718650	63281	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
723967	83571	19072933	alprazolam 0.25 MG Oral Tablet	308047	EXACT			2026-03-12
723968	83572	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
723969	83573	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
723970	83574	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
723971	83574	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
732020	86320	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
732021	86321	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
732022	86322	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
732744	86538	19072934	alprazolam 0.5 MG Oral Tablet	308048	EXACT			2026-03-12
732745	86539	781062	alprazolam 1 MG Oral Tablet	197321	EXACT			2026-03-12
732746	86540	781040	alprazolam 0.25 MG Oral Tablet [Xanax]	141927	EXACT			2026-03-12
777995	64878	781063	alprazolam 2 MG Oral Tablet	197322	EXACT			2026-03-12
