cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650622	59791	41087610	azelastine 1 MG/ML Nasal Spray	OMOP2285572				
706849	79959	40164098	azelastine hydrochloride 0.5 MG/ML Ophthalmic Solution	860805	EXACT			
712187	79105	40166899	azelastine hydrochloride 1.5 MG/ML Nasal Spray	866653	EXACT			
712198	79061	40166899	azelastine hydrochloride 1.5 MG/ML Nasal Spray	866653	EXACT			
712199	81144	40164098	azelastine hydrochloride 0.5 MG/ML Ophthalmic Solution	860805	EXACT			
721074	82967	40164098	azelastine hydrochloride 0.5 MG/ML Ophthalmic Solution	860805	EXACT			
723692	62373	40164098	azelastine hydrochloride 0.5 MG/ML Ophthalmic Solution	860805	EXACT			
731541	86178	40164098	azelastine hydrochloride 0.5 MG/ML Ophthalmic Solution	860805	BROAD			
741520	59791	41087610	azelastine 1 MG/ML Nasal Spray	OMOP2285572				
759295	88318	41087610	azelastine 1 MG/ML Nasal Spray	OMOP2285572				
