cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
659971	69288	OXALIPLATINO TEVA 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 10 ml	5 mg/ml inyectable 10 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	TEVA PHARMA S.L.U.	2007-09-25	0	2020-05-10	Autorizado	2007-09-25	1	0	0	0
659972	69288	OXALIPLATINO TEVA 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 20 ml	5 mg/ml inyectable 20 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	TEVA PHARMA S.L.U.	2007-09-25	1	2011-10-24	Autorizado	2007-09-25	1	0	0	0
663859	69288	OXALIPLATINO TEVA 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 40 ml	5 mg/ml inyectable 40 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	TEVA PHARMA S.L.U.	2007-09-25	1	2011-10-24	Autorizado	2007-09-25	1	0	0	0
669790	71346	OXALIPLATINO KABI 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 10 ml	5 mg/ml inyectable 10 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	FRESENIUS KABI ESPAÑA, S.A.U.	2011-04-06	1	2011-10-21	Autorizado	2011-04-06	1	0	0	0
669791	71346	OXALIPLATINO KABI 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 20 ml	5 mg/ml inyectable 20 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	FRESENIUS KABI ESPAÑA, S.A.U.	2011-04-06	1	2011-10-21	Autorizado	2011-04-06	1	0	0	0
670696	72386	OXALIPLATINO ACCORD 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 10 ml	5 mg/ml inyectable 10 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	ACCORD HEALTHCARE S.L.U.	2010-10-01	1	2011-03-03	Autorizado	2010-10-01	1	0	0	0
670697	72386	OXALIPLATINO ACCORD 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 20 ml	5 mg/ml inyectable 20 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	ACCORD HEALTHCARE S.L.U.	2010-10-01	1	2011-03-03	Autorizado	2010-10-01	1	0	0	0
673770	72386	OXALIPLATINO ACCORD 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 40 ml	5 mg/ml inyectable 40 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	ACCORD HEALTHCARE S.L.U.	2010-10-01	1	2011-06-20	Autorizado	2010-10-01	1	0	0	0
679314	71346	OXALIPLATINO KABI 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Oxaliplatino 5 mg/ml inyectable perfusión 40 ml	5 mg/ml inyectable 40 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	FRESENIUS KABI ESPAÑA, S.A.U.	2011-04-06	1	2014-04-17	Autorizado	2011-04-06	1	0	0	0
683665	74655	OXALIPLATINO AUROVITAS 5 mg/ml CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Oxaliplatino 5 mg/ml inyectable perfusión 10 ml	5 mg/ml inyectable 10 ml	Vial	1	vial para inyección	OXALIPLATINO 5 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01XA03 - Oxaliplatino	AUROVITAS SPAIN, S.A.U.	2012-09-25	0	2022-08-30	Anulado	2022-08-30	1	0	0	0
