cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602371	68310	AMLODIPINO NORMON 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	500	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS NORMON S.A.	2007-01-08	1	2011-10-20	Autorizado	2007-01-08	1	0	0	0
602372	68311	AMLODIPINO NORMON 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	500	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS NORMON S.A.	2007-01-08	1	2011-10-20	Autorizado	2007-01-08	1	0	0	0
605145	65467	AMLODIPINO KERN PHARMA 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	100	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	KERN PHARMA S.L.	2003-06-30	1	2011-10-10	Autorizado	2003-06-30	1	0	0	0
605515	73957	AMLODIPINO AUROBINDO 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	500	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS AUROBINDO S.L.U.	2011-07-12	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
605516	73958	AMLODIPINO AUROBINDO 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	500	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS AUROBINDO S.L.U.	2011-07-13	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
627372	65466	AMLODIPINO KERN PHARMA 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	500	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	KERN PHARMA S.L.	2003-06-30	1	2011-10-10	Autorizado	2003-06-30	1	0	0	0
642397	59159	NORVAS 5 mg COMPRIMIDOS	Amlodipino 5 mg comprimido	5 mg	Blister	500	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	VIATRIS HEALTHCARE LIMITED	1992-02-01	0	2024-09-19	Autorizado	2016-08-16	1	0	0	0
642405	59160	NORVAS 10 mg COMPRIMIDOS	Amlodipino 10 mg comprimido	10 mg	Blister	500	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	VIATRIS HEALTHCARE LIMITED	1992-02-01	0	2024-09-19	Autorizado	2016-08-16	1	0	0	0
642512	59162	ASTUDAL 10 mg COMPRIMIDOS	Amlodipino 10 mg comprimido	10 mg	Blister	500	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ALMIRALL S.A.	1992-02-25	1	2012-01-02	Autorizado	1992-02-25	1	0	0	0
650789	68761	AMLODIPINO SANDOZ 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	SANDOZ FARMACEUTICA S.A.	2007-05-07	1	2011-11-23	Autorizado	2007-05-07	1	0	0	0
