cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602371	68310	1332419	amlodipine 5 MG Oral Tablet	197361				
602372	68311	19073093	amlodipine 10 MG Oral Tablet	308135				
605145	65467	19073093	amlodipine 10 MG Oral Tablet	308135				
627372	65466	1332419	amlodipine 5 MG Oral Tablet	197361				
642397	59159	1332419	amlodipine 5 MG Oral Tablet	197361				
642405	59160	19073093	amlodipine 10 MG Oral Tablet	308135				
642512	59162	19073093	amlodipine 10 MG Oral Tablet	308135	EXACT			
650789	68761	19073093	amlodipine 10 MG Oral Tablet	308135	EXACT			
653397	65460	1332419	amlodipine 5 MG Oral Tablet	197361				
653398	65461	19073093	amlodipine 10 MG Oral Tablet	308135				
653767	72686	1332419	amlodipine 5 MG Oral Tablet	197361				
658218	68310	1332419	amlodipine 5 MG Oral Tablet	197361				
658219	68311	19073093	amlodipine 10 MG Oral Tablet	308135				
658394	68425	1332419	amlodipine 5 MG Oral Tablet	197361				
658395	68426	19073093	amlodipine 10 MG Oral Tablet	308135				
658403	68433	1332418	amlodipine	17767	BROAD			
658980	68760	1332419	amlodipine 5 MG Oral Tablet	197361	EXACT			
659674	69167	19073093	amlodipine 10 MG Oral Tablet	308135				
659675	69168	1332419	amlodipine 5 MG Oral Tablet	197361				
660982	69812	1332419	amlodipine 5 MG Oral Tablet	197361	EXACT			
660983	69813	19073093	amlodipine 10 MG Oral Tablet	308135	EXACT			
661214	69939	1332418	amlodipine	17767	BROAD			
661216	69940	1332418	amlodipine	17767	BROAD			
661281	69962	1332418	amlodipine	17767	BROAD			
661484	70068	1332418	amlodipine	17767	BROAD			
662707	70750	36883022	Amlodipine 6.94 MG Oral Tablet	OMOP996423	EXACT			
662708	70751	1332418	amlodipine	17767	BROAD			
665141	59161	1332419	amlodipine 5 MG Oral Tablet	197361	EXACT			
672405	72813	1332419	amlodipine 5 MG Oral Tablet	197361				
672406	72814	19073093	amlodipine 10 MG Oral Tablet	308135				
673601	68422	1332418	amlodipine	17767	BROAD			
676712	73179	19073093	amlodipine 10 MG Oral Tablet	308135	EXACT			
688857	75709	1332419	amlodipine 5 MG Oral Tablet	197361				
688858	75710	19073093	amlodipine 10 MG Oral Tablet	308135				
701802	78570	1332419	amlodipine 5 MG Oral Tablet	197361				
701803	78571	19073093	amlodipine 10 MG Oral Tablet	308135				
705001	79470	19073093	amlodipine 10 MG Oral Tablet	308135				
705013	79471	1332419	amlodipine 5 MG Oral Tablet	197361				
714328	81644	1332419	amlodipine 5 MG Oral Tablet	197361				
714330	81645	19073093	amlodipine 10 MG Oral Tablet	308135				
719209	82476	19073093	amlodipine 10 MG Oral Tablet	308135				
719219	82477	1332419	amlodipine 5 MG Oral Tablet	197361				
726153	84263	19073093	amlodipine 10 MG Oral Tablet	308135				
726154	84264	1332419	amlodipine 5 MG Oral Tablet	197361				
727932	84862	1332419	amlodipine 5 MG Oral Tablet	197361				
727934	84863	19073093	amlodipine 10 MG Oral Tablet	308135				
729619	85521	19073093	amlodipine 10 MG Oral Tablet	308135				
729620	85522	1332419	amlodipine 5 MG Oral Tablet	197361				
744180	68310	1332419	amlodipine 5 MG Oral Tablet	197361				
758066	87992	1332419	amlodipine 5 MG Oral Tablet	197361				
758067	87993	19073093	amlodipine 10 MG Oral Tablet	308135				
762917	65082	1332419	amlodipine 5 MG Oral Tablet	197361				
763549	79471	1332419	amlodipine 5 MG Oral Tablet	197361				
764110	72686	1332419	amlodipine 5 MG Oral Tablet	197361				
764551	69939	1332418	amlodipine	17767	BROAD			
764979	68422	1332418	amlodipine	17767	BROAD			
765717	87992	1332419	amlodipine 5 MG Oral Tablet	197361				
766764	65466	1332419	amlodipine 5 MG Oral Tablet	197361				
768114	69168	1332419	amlodipine 5 MG Oral Tablet	197361				
768255	65460	1332419	amlodipine 5 MG Oral Tablet	197361				
830562	59162	19073093	amlodipine 10 MG Oral Tablet	308135	EXACT			
862623	65466	1332419	amlodipine 5 MG Oral Tablet	197361				
862649	65467	19073093	amlodipine 10 MG Oral Tablet	308135				
870337	65082	1332419	amlodipine 5 MG Oral Tablet	197361				
870691	65084	19073093	amlodipine 10 MG Oral Tablet	308135				
879411	59159	1332419	amlodipine 5 MG Oral Tablet	197361				
879973	59160	19073093	amlodipine 10 MG Oral Tablet	308135				
999739	65463	19073093	amlodipine 10 MG Oral Tablet	308135				
