cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
640904	58636	COVERSYL 4 mg COMPRIMIDOS	Perindopril 4 mg comprimido	4 mg	Blister	500	comprimido	PERINDOPRIL 4 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	LES LABORATOIRES SERVIER	1990-07-01	0	2025-07-21	Anulado	2025-07-21	1	0	0	0
659101	68826	PERINDOPRIL KRKA 2 mg COMPRIMIDOS	Perindopril 2 mg comprimido	2 mg	Blister	30	comprimido	PERINDOPRIL 2 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	KRKA-POLSKA SP. Z O.O.	2007-06-05	0	2017-11-16	Anulado	2017-11-16	1	0	0	0
659103	68827	PERINDOPRIL KRKA 4 mg COMPRIMIDOS EFG	Perindopril 4 mg comprimido	4 mg	Blister	30	comprimido	PERINDOPRIL 4 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	KRKA D.D. NOVO MESTO	2007-06-05	1	2012-01-02	Autorizado	2007-06-05	1	0	0	0
660462	69568	PERINDOPRIL TEVA 4 mg COMPRIMIDOS EFG	Perindopril 4 mg comprimido	4 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	TEVA PHARMA S.L.U.	2008-01-29	0	2023-01-09	Anulado	2023-01-09	1	0	0	0
660721	69692	PERINDOPRIL SUN 4 mg COMPRIMIDOS EFG	Perindopril 4 mg comprimido	4 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2008-03-27	0	2024-12-18	Anulado	2024-12-18	1	0	0	0
664880	71940	COVERSORAL, 5 mg COMPRIMIDOS BUCODISPERSABLES	Perindopril arginina 5 mg comprimido bucodispersable/liotab	5 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	C09AA04 - Perindopril	LES LABORATOIRES SERVIER	2010-03-04	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
664881	71941	COVERSORAL 10 mg COMPRIMIDOS BUCODISPERSABLES	Perindopril arginina 10 mg comprimido bucodispersable/liotab	10 mg	Frasco	30	comprimido	PERINDOPRIL  ARGININA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	C09AA04 - Perindopril	LES LABORATOIRES SERVIER	2010-03-04	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
665229	72240	PERINDOPRIL TECNIGEN 4 mg COMPRIMIDOS EFG	Perindopril 4 mg comprimido	4 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2010-05-12	1	2011-06-15	Autorizado	2010-05-12	1	0	0	0
665230	72239	PERINDOPRIL TECNIGEN 8 mg COMPRIMIDOS EFG	Perindopril 8 mg comprimido	8 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 8 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2010-05-12	1	2011-06-15	Autorizado	2010-05-12	1	0	0	0
683696	74662	PERINDOPRIL MARIPER 8 MG COMPRIMIDOS EFG	Perindopril 8 mg comprimido	8 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 8 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	KRKA D.D. NOVO MESTO	2018-03-16	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
684777	74813	PERINDOPRIL AUROVITAS 4 MG COMPRIMIDOS EFG	Perindopril 4 mg comprimido	4 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	AUROVITAS SPAIN, S.A.U.	2011-10-06	1	2020-10-29	Autorizado	2011-10-06	1	0	0	0
699333	70143	PERINDOPRIL KRKA 8 mg COMPRIMIDOS EFG	Perindopril 8 mg comprimido	8 mg	Blister	30	comprimido	PERINDOPRIL 8 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	KRKA D.D. NOVO MESTO	2008-10-14	1	2014-02-25	Autorizado	2008-10-14	1	0	0	0
994038	58636	COVERSYL 4 mg COMPRIMIDOS	Perindopril 4 mg comprimido	4 mg	Blister	30	comprimido	PERINDOPRIL 4 mg	VÍA ORAL	COMPRIMIDO	1	C09AA04 - Perindopril	LES LABORATOIRES SERVIER	1990-07-01	0	2025-07-21	Anulado	2025-07-21	1	0	0	0
