cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
695033	76832	ILUVIEN 190 MICROGRAMOS IMPLANTE INTRAVITREO EN APLICADOR	Fluocinolona 190 microgramos implante oftálmico	190 microgramos	Jeringa precargada	1	implante	FLUOCINOLONA ACETONIDO 190 microgramos	VÍA INTRAVÍTREA	IMPLANTE INTRAVÍTREO EN APLICADOR	1	S01BA15 - Fluocinolona acetonido	ALIMERA SCIENCES EUROPE LIMITED	2013-01-08	1	2017-03-10	Autorizado	2013-01-08	1	0	0	0
707333	80089	EKZEM 250 MICROGRAMOS/ML GOTAS OTICAS EN SOLUCION EN ENVASES UNIDOSIS	Fluocinolona 250 microgramos/ml líquido ótico envase unidosis	250 microgramos/ml	Ampolla	30	envase uso ótico unidosis	FLUOCINOLONA ACETONIDO 250 microgramos	VÍA ÓTICA	GOTAS ÓTICAS EN SOLUCIÓN	1	S02BA08 - Fluocinolona, acetonido	LABORATORIOS SALVAT S.A.	2015-08-03	1	2017-01-02	Autorizado	2015-08-03	1	0	0	0
762633	50031	GELIDINA 0,25 MG/G GEL	Fluocinolona 0,25 mg/g gel	0,25 mg/g	Tubo	30	g	FLUOCINOLONA ACETONIDO 0,25 mg	USO CUTÁNEO	GEL	1	D07AC04 - Fluocinolona, acetonido de	LABORATORIOS ERN S.A.	1972-03-01	1	2011-10-26	Autorizado	1972-03-01	1	0	0	0
762641	50031	GELIDINA 0,25 MG/G GEL	Fluocinolona 0,25 mg/g gel	0,25 mg/g	Tubo	60	g	FLUOCINOLONA ACETONIDO 0,25 mg	USO CUTÁNEO	GEL	1	D07AC04 - Fluocinolona, acetonido de	LABORATORIOS ERN S.A.	1972-03-01	1	2011-10-26	Autorizado	1972-03-01	1	0	0	0
779702	44205	SYNALAR RECTAL SIMPLE 0,1 MG/G CREMA RECTAL	Fluocinolona 0,1 mg/g semisólido rectal	0,1 mg/g	Tubo	60	g	FLUOCINOLONA ACETONIDO 0,1 mg	VÍA RECTAL	CREMA RECTAL	1	C05AA10 - Fluocinolona, acetonido de	KARO PHARMA AB	1967-03-01	1	2011-10-26	Autorizado	1967-03-01	1	0	0	0
807735	54104	FLUOCID FORTE CREMA	Fluocinolona 2 mg/g crema	2 mg/g	Tubo	30	g	FLUOCINOLONA ACETONIDO 2 mg	USO CUTÁNEO	CREMA	1	D07AC04 - Fluocinolona, acetonido de	PHARMINICIO, S.L.U.	1977-04-01	1	2012-01-02	Autorizado	1977-04-01	1	0	0	0
831081	39411	SYNALAR GAMMA 0,1 MG/G CREMA	Fluocinolona 0,1 mg/g crema	0,1 mg/g	Tubo	30	g	FLUOCINOLONA ACETONIDO 0,1 mg	USO CUTÁNEO	CREMA	1	D07AC04 - Fluocinolona, acetonido de	TORA LABORATORIES S.L.U.	1963-07-01	1	2011-10-26	Autorizado	1963-07-01	1	0	0	0
831099	39411	SYNALAR GAMMA 0,1 MG/G CREMA	Fluocinolona 0,1 mg/g crema	0,1 mg/g	Tubo	60	g	FLUOCINOLONA ACETONIDO 0,1 mg	USO CUTÁNEO	CREMA	1	D07AC04 - Fluocinolona, acetonido de	TORA LABORATORIES S.L.U.	1963-07-01	1	2011-10-26	Autorizado	1963-07-01	1	0	0	0
832899	44205	SYNALAR RECTAL SIMPLE 0,1 MG/G CREMA RECTAL	Fluocinolona 0,1 mg/g semisólido rectal	0,1 mg/g	Tubo	30	g	FLUOCINOLONA ACETONIDO 0,1 mg	VÍA RECTAL	CREMA RECTAL	1	C05AA10 - Fluocinolona, acetonido de	KARO PHARMA AB	1967-03-01	1	2011-10-26	Autorizado	1967-03-01	1	0	0	0
942565	54104	FLUOCID FORTE CREMA	Fluocinolona 2 mg/g crema	2 mg/g	Tubo	60	g	FLUOCINOLONA ACETONIDO 2 mg	USO CUTÁNEO	CREMA	1	D07AC04 - Fluocinolona, acetonido de	PHARMINICIO, S.L.U.	1977-04-01	0	2016-12-13	Autorizado	1977-04-01	1	0	0	0
