cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
695033	76832	45774979	fluocinolone acetonide 0.19 MG Drug Implant [Iluvien]	1552356	EXACT			2026-06-06
762633	50031	40243834	fluocinolone acetonide 0.00025 MG/MG Topical Gel	1191344	EXACT			2026-06-06
762641	50031	40243834	fluocinolone acetonide 0.00025 MG/MG Topical Gel	1191344	EXACT			2026-06-06
992032	49275	40243884	fluocinolone acetonide 0.25 MG/ML	1191314	BROAD	RxNorm does not expose the matching topical foam presentation; preserves the labeled 0.25 mg/g strength convention.	fluocinolone acetonide 0.25 MG/G Topical Foam	2026-06-06
995563	37290	40243887	fluocinolone acetonide 0.25 MG/ML Topical Cream	1191315	EXACT	Standard RxNorm expresses this topical cream strength as 0.25 MG/ML, matching the labeled 0.25 mg/g strength convention used for this presentation.		2026-06-06
995571	37290	40243887	fluocinolone acetonide 0.25 MG/ML Topical Cream	1191315	EXACT	Standard RxNorm expresses this topical cream strength as 0.25 MG/ML, matching the labeled 0.25 mg/g strength convention used for this presentation.		2026-06-06
707333	80089	36884903	fluocinolone 0.25 MG/ML Otic Solution	OMOP988218	BROAD	RxNorm does not expose the acetonide-specific otic unit-dose presentation; this preserves the otic route, solution form, and 0.25 mg/mL strength.	fluocinolone acetonide 0.25 MG/ML Otic Solution	2026-06-06
779702	44205	40243850	fluocinolone acetonide 0.1 MG/MG	1191388	BROAD	RxNorm does not expose the matching rectal cream presentation.	fluocinolone acetonide 0.1 MG/G Rectal Cream	2026-03-13
807735	54104	40243908	fluocinolone acetonide 2 MG/ML Topical Cream	1191327	EXACT			2026-03-13
831081	39411	40243866	fluocinolone acetonide 0.1 MG/ML Topical Cream	1191302	EXACT			2026-03-13
831099	39411	40243866	fluocinolone acetonide 0.1 MG/ML Topical Cream	1191302	EXACT			2026-03-13
832899	44205	40243850	fluocinolone acetonide 0.1 MG/MG	1191388	BROAD	RxNorm does not expose the matching rectal cream presentation.	fluocinolone acetonide 0.1 MG/G Rectal Cream	2026-03-13
942565	54104	40243908	fluocinolone acetonide 2 MG/ML Topical Cream	1191327	EXACT			2026-03-13
997478	46441	40243908	fluocinolone acetonide 2 MG/ML Topical Cream	1191327	EXACT			2026-03-13
