cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
710024	1151073022	BRIVIACT 10 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION	Brivaracetam 10 mg/ml inyectable 5 ml	10 mg/ml inyectable 5 ml	Vial	10	vial para inyección	BRIVARACETAM 10 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	N03AX23 - Brivaracetam	UCB PHARMA	2016-02-17	1	2016-10-14	Autorizado	2016-02-17	1	0	0	0
710025	1151073006	BRIVIACT 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 25 mg comprimido	25 mg	Blister	56	comprimido	BRIVARACETAM 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2016-02-17	1	2016-10-14	Autorizado	2016-02-17	1	0	0	0
710026	1151073010	BRIVIACT 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 50 mg comprimido	50 mg	Blister	56	comprimido	BRIVARACETAM 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2016-02-17	1	2016-10-14	Autorizado	2016-02-17	1	0	0	0
710027	1151073014	BRIVIACT 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 75 mg comprimido	75 mg	Blister	56	comprimido	BRIVARACETAM 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2016-02-17	1	2016-10-14	Autorizado	2016-02-17	1	0	0	0
710028	1151073018	BRIVIACT 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 100 mg comprimido	100 mg	Blister	56	comprimido	BRIVARACETAM 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2016-02-17	1	2016-10-14	Autorizado	2016-02-17	1	0	0	0
710029	1151073021	BRIVIACT 10 MG/ML SOLUCION ORAL	Brivaracetam 10 mg/ml solución/suspensión oral	10 mg/ml	Frasco	300	ml	BRIVARACETAM 10 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX23 - Brivaracetam	UCB PHARMA	2016-02-17	1	2016-10-14	Autorizado	2016-02-17	1	0	0	0
758198	151073010IP	BRIVIACT 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 50 mg comprimido	50 mg	Blister	56	comprimido	BRIVARACETAM 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2022-09-02	1	2022-12-21	Autorizado	2022-09-03	1	0	0	0
759236	151073006IP	BRIVIACT 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 25 mg comprimido	25 mg	Blister	56	comprimido	BRIVARACETAM 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2022-11-17	1	2023-03-09	Autorizado	2022-11-18	1	0	0	0
759237	151073010IP1	BRIVIACT 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 50 mg comprimido	50 mg	Blister	56	comprimido	BRIVARACETAM 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2022-11-17	1	2023-03-09	Autorizado	2022-11-18	1	0	0	0
759287	151073018IP	BRIVIACT 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 100 mg comprimido	100 mg	Blister	56	comprimido	BRIVARACETAM 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2022-11-22	1	2023-03-09	Autorizado	2022-11-23	1	0	0	0
765504	151073018IP2	BRIVIACT 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 100 mg comprimido	100 mg	Blister	56	comprimido	BRIVARACETAM 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2024-07-31	1	2024-08-05	Autorizado	2024-08-01	1	0	0	0
765505	151073010IP3	BRIVIACT 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 50 mg comprimido	50 mg	Blister	56	comprimido	BRIVARACETAM 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2024-07-31	1	2024-08-05	Autorizado	2024-08-01	1	0	0	0
767481	151073018IP3	BRIVIACT 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Brivaracetam 100 mg comprimido	100 mg	Blister	56	comprimido	BRIVARACETAM 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX23 - Brivaracetam	UCB PHARMA	2025-04-14	1	2025-08-13	Autorizado	2025-04-15	1	0	0	0
