cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605412	72581	ATROALDO 20 microgramos/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION	Bromuro ipratropio 20 microgramos/dosis inhalación pulmonar	20 microgramos/dosis	Envase a presión	4000	pulverización inhalada	IPRATROPIO BROMURO 20 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BB01 - Ipratropio, bromuro de	LABORATORIO ALDO UNION S.L.	2010-07-27	1	2011-10-24	Autorizado	2010-07-27	1	0	0	0
648956	61185	ATROVENT MONODOSIS 250 mcg / 2ml SOLUCION PARA INHALACION POR NEBULIZADOR	Bromuro ipratropio 250 microgramos inhalación pulmonar 2 ml	250 microgramos	Envase unidosis	100	ampolla nebulización	IPRATROPIO BROMURO 125 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BB01 - Ipratropio, bromuro de	BOEHRINGER INGELHEIM ESPANA S.A.	1996-12-01	1	2011-10-25	Autorizado	1996-12-01	1	0	0	0
648964	61184	ATROVENT MONODOSIS 500 mcg/ 2ml SOLUCION PARA INHALACION POR NEBULIZADOR	Bromuro ipratropio 500 microgramos inhalación pulmonar 2 ml	500 microgramos	Envase unidosis	100	ampolla nebulización	IPRATROPIO BROMURO 250 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BB01 - Ipratropio, bromuro de	BOEHRINGER INGELHEIM ESPANA S.A.	1996-12-01	1	2011-10-25	Autorizado	1996-12-01	1	0	0	0
653830	67561	BROMURO DE IPRATROPIO ALDO-UNION 250 microgramos/ml SOLUCION PARA INHALACION POR NEBULIZADOR	Bromuro ipratropio 250 microgramos inhalación pulmonar 1 ml	250 microgramos	Ampolla	20	ampolla nebulización	IPRATROPIO BROMURO 250 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BB01 - Ipratropio, bromuro de	LABORATORIO ALDO UNION S.L.	2006-02-15	1	2011-07-14	Autorizado	2006-02-15	1	0	0	0
660943	69791	BROMURO DE IPRATROPIO TEVA 500 microgramos/2 ml SOLUCION PARA INHALACION POR NEBULIZADOR	Bromuro ipratropio 500 microgramos inhalación pulmonar 2 ml	500 microgramos	Ampolla	20	ampolla nebulización	IPRATROPIO BROMURO 250 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BB01 - Ipratropio, bromuro de	TEVA PHARMA S.L.U.	2008-05-05	0	2018-06-14	Anulado	2018-06-14	1	0	0	0
663046	70939	BROMURO DE IPRATROPIO ALDO-UNION 500 microgramos SOLUCION PARA INHALACION POR NEBULIZADOR	Bromuro ipratropio 500 microgramos inhalación pulmonar 2 ml	500 microgramos	Envase unidosis	20	ampolla nebulización	IPRATROPIO BROMURO 250 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BB01 - Ipratropio, bromuro de	LABORATORIO ALDO UNION S.L.	2009-05-20	1	2011-07-14	Autorizado	2009-05-20	1	0	0	0
664565	61848	ATROVENT NASAL 0,30 mg/ml SOLUCION PARA PULVERIZACION NASAL	Bromuro ipratropio 0,3 mg/ml producto uso nasal	0,3 mg/ml	Frasco	15	ml	IPRATROPIO BROMURO 0,3 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	R01AX03 - Ipratropio, bromuro de	LABORATORIO STADA S.L.	1998-05-01	1	2011-10-25	Autorizado	1998-05-01	1	0	0	0
672312	72581	ATROALDO 20 microgramos/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION	Bromuro ipratropio 20 microgramos/dosis inhalación pulmonar	20 microgramos/dosis	Envase a presión	200	pulverización inhalada	IPRATROPIO BROMURO 20 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BB01 - Ipratropio, bromuro de	LABORATORIO ALDO UNION S.L.	2010-07-27	1	2011-04-12	Autorizado	2010-07-27	1	0	0	0
678078	61185	ATROVENT MONODOSIS 250 mcg / 2ml SOLUCION PARA INHALACION POR NEBULIZADOR	Bromuro ipratropio 250 microgramos inhalación pulmonar 2 ml	250 microgramos	Envase unidosis	20	ampolla nebulización	IPRATROPIO BROMURO 125 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BB01 - Ipratropio, bromuro de	BOEHRINGER INGELHEIM ESPANA S.A.	1996-12-01	1	2011-10-25	Autorizado	1996-12-01	1	0	0	0
678086	61184	ATROVENT MONODOSIS 500 mcg/ 2ml SOLUCION PARA INHALACION POR NEBULIZADOR	Bromuro ipratropio 500 microgramos inhalación pulmonar 2 ml	500 microgramos	Envase unidosis	20	ampolla nebulización	IPRATROPIO BROMURO 250 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03BB01 - Ipratropio, bromuro de	BOEHRINGER INGELHEIM ESPANA S.A.	1996-12-01	1	2011-10-25	Autorizado	1996-12-01	1	0	0	0
706160	79736	IPRATROPIO BROMURO CIPLA 20 MICROGRAMOS SOLUCION PARA INHALACION EN ENVASE A PRESION	Bromuro ipratropio 20 microgramos/dosis inhalación pulmonar	20 microgramos/dosis	Envase a presión	200	pulverización inhalada	IPRATROPIO BROMURO 20 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03BB01 - Ipratropio, bromuro de	CIPLA EUROPE	2015-04-15	1	2019-10-09	Autorizado	2015-04-15	1	0	0	0
