cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605412	72581	42902473	ipratropium bromide 0.017 MG/ACTUAT Metered Dose Inhaler	1359586	EXACT	Atroaldo 20 mcg/actuation pMDI; the 20 mcg nominal dose equates to ~17 mcg delivered dose, matching the standard RxNorm encoding.		2026-03-13
648956	61185	1113076	ipratropium bromide 0.2 MG/ML Inhalation Solution	836358	BROAD	Atrovent 250 mcg/2 mL nebuliser (0.125 mg/mL); RxNorm inhalation solution concepts for ipratropium only carry the 0.2 mg/mL strength.	ipratropium bromide 0.125 MG/ML Inhalation Solution	2026-03-13
648964	61184	36811591	Ipratropium 0.25 MG/ML Inhalation Solution	OMOP4825626	EXACT			2026-03-13
653830	67561	36811591	Ipratropium 0.25 MG/ML Inhalation Solution	OMOP4825626	EXACT			2026-03-13
663046	70939	36811591	Ipratropium 0.25 MG/ML Inhalation Solution	OMOP4825626	EXACT			2026-03-13
672312	72581	42902473	ipratropium bromide 0.017 MG/ACTUAT Metered Dose Inhaler	1359586	EXACT	Atroaldo 20 mcg/actuation pMDI; the 20 mcg nominal dose equates to ~17 mcg delivered dose, matching the standard RxNorm encoding.		2026-03-13
678078	61185	1113076	ipratropium bromide 0.2 MG/ML Inhalation Solution	836358	BROAD	Atrovent 250 mcg/2 mL nebuliser (0.125 mg/mL); RxNorm inhalation solution concepts for ipratropium only carry the 0.2 mg/mL strength.	ipratropium bromide 0.125 MG/ML Inhalation Solution	2026-03-13
678086	61184	36811591	Ipratropium 0.25 MG/ML Inhalation Solution	OMOP4825626	EXACT			2026-03-13
706160	79736	42902473	ipratropium bromide 0.017 MG/ACTUAT Metered Dose Inhaler	1359586	EXACT	Cipla ipratropium 20 mcg/actuation pMDI; the 20 mcg ex-valve nominal dose corresponds to ~17 mcg delivered dose per RxNorm convention.		2026-03-13
720011	54674	1113079	200 ACTUAT ipratropium bromide 0.017 MG/ACTUAT Metered Dose Inhaler [Atrovent]	836368	EXACT	Atrovent 20 mcg/actuation pMDI; the 20 mcg nominal dose equates to 17 mcg delivered dose per RxNorm Atrovent concept.		2026-03-13
660943	69791	36811591	Ipratropium 0.25 MG/ML Inhalation Solution	OMOP4825626	EXACT			2026-03-13
664565	61848	36250068	ipratropium bromide 0.021 MG/ACTUAT Metered Dose Nasal Spray [Atrovent]	1797835	EXACT	Spain labels the nasal spray at 0.3 mg/mL; RxNorm encodes the equivalent Atrovent nasal spray per actuation.		2026-03-13
