cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654199	67701	KALINOX 50%/50% GAS COMPRIMIDO MEDICINAL EN BALAS	Oxígeno/Óxido nitroso 50%/50% v/v gas medicinal	50%/50% v/v	Bala de gas	5	l	OXIGENO 50 % v/v|OXIDO NITROSO 50 % v/v	VÍA INHALATORIA	GAS PARA INHALACION	2	N01AX63 - Oxido nitroso, combinaciones con	AIR LIQUIDE SANTE INTERNATIONAL	2006-04-07	1	2011-11-29	Autorizado	2006-04-07	1	0	0	0
654200	67701	KALINOX 50%/50% GAS COMPRIMIDO MEDICINAL EN BALAS	Oxígeno/Óxido nitroso 50%/50% v/v gas medicinal	50%/50% v/v	Bala de gas	15	l	OXIGENO 50 % v/v|OXIDO NITROSO 50 % v/v	VÍA INHALATORIA	GAS PARA INHALACION	2	N01AX63 - Oxido nitroso, combinaciones con	AIR LIQUIDE SANTE INTERNATIONAL	2006-04-07	0	2014-04-26	Autorizado	2006-04-07	1	0	0	0
664533	71597	ENTONOX 50 %/50% GAS MEDICINAL COMPRIMIDO	Oxígeno/Óxido nitroso 50%/50% v/v gas medicinal	50%/50% v/v	Bala de gas	2	l	OXIGENO 50 % v/v|OXIDO NITROSO 50 % v/v	VÍA INHALATORIA	GAS COMPRIMIDO MEDICINAL	2	N01AX63 - Oxido nitroso, combinaciones con	LINDE SVERIGE AB	2010-01-18	1	2012-01-02	Autorizado	2010-01-18	1	0	0	0
664827	71597	ENTONOX 50 %/50% GAS MEDICINAL COMPRIMIDO	Oxígeno/Óxido nitroso 50%/50% v/v gas medicinal	50%/50% v/v	Bala de gas	5	l	OXIGENO 50 % v/v|OXIDO NITROSO 50 % v/v	VÍA INHALATORIA	GAS COMPRIMIDO MEDICINAL	2	N01AX63 - Oxido nitroso, combinaciones con	LINDE SVERIGE AB	2010-01-18	1	2012-01-02	Autorizado	2010-01-18	1	0	0	0
664828	71597	ENTONOX 50 %/50% GAS MEDICINAL COMPRIMIDO	Oxígeno/Óxido nitroso 50%/50% v/v gas medicinal	50%/50% v/v	Bala de gas	10	l	OXIGENO 50 % v/v|OXIDO NITROSO 50 % v/v	VÍA INHALATORIA	GAS COMPRIMIDO MEDICINAL	2	N01AX63 - Oxido nitroso, combinaciones con	LINDE SVERIGE AB	2010-01-18	1	2012-01-02	Autorizado	2010-01-18	1	0	0	0
685991	67701	KALINOX 50%/50% GAS COMPRIMIDO MEDICINAL EN BALAS	Oxígeno/Óxido nitroso 50%/50% v/v gas medicinal	50%/50% v/v	Bala de gas	11	l	OXIDO NITROSO 50 % v/v|OXIGENO 50 % v/v	VÍA INHALATORIA	GAS PARA INHALACION	2	N01AX63 - Oxido nitroso, combinaciones con	AIR LIQUIDE SANTE INTERNATIONAL	2006-04-07	1	2014-04-26	Autorizado	2006-04-07	1	0	0	0
699257	77884	NINOXAN 50 %/50 % GAS COMPRIMIDO MEDICINAL	Oxígeno/Óxido nitroso 50%/50% v/v gas medicinal	50%/50% v/v	Bala de gas	5	l	OXIGENO 50 % v/v|OXIDO NITROSO 50 % v/v	VÍA INHALATORIA	GAS COMPRIMIDO MEDICINAL	2	N01AX63 - Oxido nitroso, combinaciones con	NIPPON GASES ESPANA SLU	2013-08-29	1	2014-03-03	Autorizado	2013-08-29	1	0	0	0
699258	77884	NINOXAN 50 %/50 % GAS COMPRIMIDO MEDICINAL	Oxígeno/Óxido nitroso 50%/50% v/v gas medicinal	50%/50% v/v	Bala de gas	10	l	OXIGENO 50 % v/v|OXIDO NITROSO 50 % v/v	VÍA INHALATORIA	GAS COMPRIMIDO MEDICINAL	2	N01AX63 - Oxido nitroso, combinaciones con	NIPPON GASES ESPANA SLU	2013-08-29	1	2015-10-05	Autorizado	2013-08-29	1	0	0	0
699259	77884	NINOXAN 50 %/50 % GAS COMPRIMIDO MEDICINAL	Oxígeno/Óxido nitroso 50%/50% v/v gas medicinal	50%/50% v/v	Bala de gas	5	l	OXIGENO 50 % v/v|OXIDO NITROSO 50 % v/v	VÍA INHALATORIA	GAS COMPRIMIDO MEDICINAL	2	N01AX63 - Oxido nitroso, combinaciones con	NIPPON GASES ESPANA SLU	2013-08-29	1	2014-03-03	Autorizado	2013-08-29	1	0	0	0
699260	77884	NINOXAN 50 %/50 % GAS COMPRIMIDO MEDICINAL	Oxígeno/Óxido nitroso 50%/50% v/v gas medicinal	50%/50% v/v	Bala de gas	10	l	OXIGENO 50 % v/v|OXIDO NITROSO 50 % v/v	VÍA INHALATORIA	GAS COMPRIMIDO MEDICINAL	2	N01AX63 - Oxido nitroso, combinaciones con	NIPPON GASES ESPANA SLU	2013-08-29	1	2015-10-05	Autorizado	2013-08-29	1	0	0	0
