cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
654199	67701	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
654200	67701	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
664533	71597	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
664827	71597	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
664828	71597	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
685991	67701	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
699257	77884	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
699258	77884	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
699259	77884	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
699260	77884	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
699261	77884	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
704837	77884	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
706082	79717	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
706084	79717	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
711567	81047	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721673	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721674	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721675	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721676	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721677	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721678	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721679	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721680	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721681	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721682	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721683	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721684	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721685	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721686	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721687	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721688	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721689	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721690	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721691	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721692	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721693	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
721694	83099	43747361	Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	OMOP953421	EXACT		Nitrous Oxide 50 % / Oxygen 50 % Gas for Inhalation	2026-03-12
