product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
97-0296-01	19016548	sertindole 4 MG Oral Tablet [Serdolect]	152890				
97-0296-03	19016548	sertindole 4 MG Oral Tablet [Serdolect]	152890				
97-0296-04	19016548	sertindole 4 MG Oral Tablet [Serdolect]	152890				
97-0296-05	19016548	sertindole 4 MG Oral Tablet [Serdolect]	152890				
97-0296-06	19016548	sertindole 4 MG Oral Tablet [Serdolect]	152890				
97-0298-01	19016549	sertindole 12 MG Oral Tablet [Serdolect]	152891				
97-0298-02	19016549	sertindole 12 MG Oral Tablet [Serdolect]	152891				
97-0298-03	19016549	sertindole 12 MG Oral Tablet [Serdolect]	152891				
97-0298-04	19016549	sertindole 12 MG Oral Tablet [Serdolect]	152891				
97-0298-05	19016549	sertindole 12 MG Oral Tablet [Serdolect]	152891				
97-0299-01	19016550	sertindole 16 MG Oral Tablet [Serdolect]	152892				
97-0299-03	19016550	sertindole 16 MG Oral Tablet [Serdolect]	152892				
97-0299-04	19016550	sertindole 16 MG Oral Tablet [Serdolect]	152892				
97-0299-05	19016550	sertindole 16 MG Oral Tablet [Serdolect]	152892				
97-0299-06	19016550	sertindole 16 MG Oral Tablet [Serdolect]	152892				
97-0300-01	19016581	sertindole 20 MG Oral Tablet [Serdolect]	152893				
97-0300-02	19016581	sertindole 20 MG Oral Tablet [Serdolect]	152893				
97-0300-03	19016581	sertindole 20 MG Oral Tablet [Serdolect]	152893				
97-0300-04	19016581	sertindole 20 MG Oral Tablet [Serdolect]	152893				
97-0300-05	19016581	sertindole 20 MG Oral Tablet [Serdolect]	152893				
