cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653734	62010	ALPHAGAN 2 mg/ml COLIRIO EN SOLUCION	Brimonidina 2 mg/ml colirio	2 mg/ml	Envase cuentagotas	5	ml	BRIMONIDINA TARTRATO 2 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EA05 - Brimonidina	ABBVIE SPAIN, S.L.U.	1998-10-01	1	2013-01-03	Autorizado	1998-10-01	1	0	0	0
662657	70471	BRIMONIDINA COLIRTEVA  2 mg/ ml COLIRIO EN SOLUCION	Brimonidina 2 mg/ml colirio	2 mg/ml	Frasco	5	ml	BRIMONIDINA TARTRATO 2 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EA05 - Brimonidina	TEVA PHARMA S.L.U.	2009-03-26	0	2017-12-11	Anulado	2017-12-11	1	0	0	0
663032	70934	BRIMONIDINA VIATRIS 2 mg/ml COLIRIO EN SOLUCION	Brimonidina 2 mg/ml colirio	2 mg/ml	Frasco	5	ml	BRIMONIDINA TARTRATO 2 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EA05 - Brimonidina	VIATRIS LIMITED	2009-05-19	1	2011-10-24	Autorizado	2009-05-19	1	0	0	0
696836	77144	ABRADEL 2 MG/ML COLIRIO EN SOLUCION	Brimonidina 2 mg/ml colirio	2 mg/ml	Frasco	5	ml	BRIMONIDINA TARTRATO 2 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EA05 - Brimonidina	TIEDRA FARMACEUTICA S.L.	2013-02-13	1	2019-11-19	Autorizado	2013-02-13	1	0	0	0
701884	113904003	MIRVASO 3mg/g del	Brimonidina 3 mg/g gel	3 mg/g	Tubo	30	g	BRIMONIDINA 3 mg	USO CUTÁNEO	GEL	1	D11AX21 - Brimonidina	GALDERMA INTERNATIONAL	2014-03-25	0	2016-02-17	Autorizado	2014-03-25	1	0	0	0
705023	113904005	MIRVASO 3mg/g gel	Brimonidina 3 mg/g gel	3 mg/g	Tubo	10	g	BRIMONIDINA 3 mg	USO CUTÁNEO	GEL	1	D11AX21 - Brimonidina	GALDERMA INTERNATIONAL	2015-02-03	0	2017-11-14	Autorizado	2015-02-03	1	0	0	0
705024	113904006	MIRVASO 3mg/g gel	Brimonidina 3 mg/g gel	3 mg/g	Tubo	30	g	BRIMONIDINA 3 mg	USO CUTÁNEO	GEL	1	D11AX21 - Brimonidina	GALDERMA INTERNATIONAL	2015-02-03	1	2016-02-09	Autorizado	2015-02-03	1	0	0	0
710929	80888	BRIMONIDINA VIR 2 mg/ml COLIRIO EN SOLUCION	Brimonidina 2 mg/ml colirio	2 mg/ml	Frasco	5	ml	BRIMONIDINA TARTRATO 2 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EA05 - Brimonidina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2016-05-18	1	2016-11-17	Autorizado	2016-05-19	1	0	0	0
722348	83283	BRIMVERA 2 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Brimonidina 2 mg/ml colirio envase unidosis	2 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	BRIMONIDINA TARTRATO 2 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01EA05 - Brimonidina	ESTEVE PHARMACEUTICALS S.A.	2018-09-07	1	2018-11-09	Autorizado	2018-09-07	1	0	0	0
723558	83406	BRIPIO 2 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Brimonidina 2 mg/ml colirio envase unidosis	2 mg/ml	Envase unidosis	60	envase uso oftalmico unidosis	BRIMONIDINA TARTRATO 2 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01EA05 - Brimonidina	PHARMA STULLN GMBH	2019-03-15	1	2020-10-30	Autorizado	2019-03-15	1	0	0	0
760977	88470	LUMOBRY 0,25 MG/ML COLIRIO EN SOLUCION	Brimonidina 0,25 mg/ml colirio	0,25 mg/ml	Frasco	7,5	ml	BRIMONIDINA TARTRATO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01GA07 - Brimonidina	BAUSCH + LOMB IRELAND LIMITED	2022-12-30	1	2023-07-25	Autorizado	2022-12-31	0	0	0	0
