ma_number	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/02/231/001	19104457	insulin isophane, human 28 UNT/ML / insulin, regular, human 12 UNT/ML Injectable Suspension	415088	EXACT	Mixtard 30 40 IU/ML vial; 70/30 ratio at 40 UNT/ML = 28/12 UNT/ML		2026-02-13
EU/1/02/231/002	19104457	insulin isophane, human 28 UNT/ML / insulin, regular, human 12 UNT/ML Injectable Suspension	415088	EXACT	Mixtard 30 40 IU/ML vial; 5-pack		2026-02-13
EU/1/02/231/003	19078603	insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension	311048	EXACT	Mixtard 30 100 IU/ML vial		2026-02-13
EU/1/02/231/004	19078603	insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension	311048	EXACT	Mixtard 30 100 IU/ML vial; 5-pack		2026-02-13
EU/1/02/231/011	1596956	3 ML insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Pen Injector	847187	EXACT	Mixtard 30 100 IU/ML 3 ML Penfill cartridge		2026-02-13
EU/1/02/231/012	1596956	3 ML insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Pen Injector	847187	EXACT	Mixtard 30 100 IU/ML 3 ML Penfill cartridge; 5-pack		2026-02-13
EU/1/02/231/013	1596956	3 ML insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Pen Injector	847187	EXACT	Mixtard 30 100 IU/ML 3 ML Penfill cartridge; 10-pack		2026-02-13
EU/1/02/231/017	1596918	insulin isophane, human 50 UNT/ML / insulin, regular, human 50 UNT/ML Injectable Suspension	245265	BROAD	Mixtard 50 100 IU/ML 3 ML Penfill cartridge; no 50/50 Pen Injector concept	3 ML insulin isophane, human 50 UNT/ML / insulin, regular, human 50 UNT/ML Pen Injector	2026-02-13
EU/1/02/231/018	1596918	insulin isophane, human 50 UNT/ML / insulin, regular, human 50 UNT/ML Injectable Suspension	245265	BROAD	Mixtard 50 100 IU/ML 3 ML Penfill cartridge; 5-pack; no 50/50 Pen Injector concept	3 ML insulin isophane, human 50 UNT/ML / insulin, regular, human 50 UNT/ML Pen Injector	2026-02-13
EU/1/02/231/019	1596918	insulin isophane, human 50 UNT/ML / insulin, regular, human 50 UNT/ML Injectable Suspension	245265	BROAD	Mixtard 50 100 IU/ML 3 ML Penfill cartridge; 10-pack; no 50/50 Pen Injector concept	3 ML insulin isophane, human 50 UNT/ML / insulin, regular, human 50 UNT/ML Pen Injector	2026-02-13
EU/1/02/231/030	1596956	3 ML insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Pen Injector	847187	EXACT	Mixtard 30 100 IU/ML 3 ML InnoLet pre-filled pen		2026-02-13
EU/1/02/231/031	1596956	3 ML insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Pen Injector	847187	EXACT	Mixtard 30 100 IU/ML 3 ML InnoLet pre-filled pen; 5-pack		2026-02-13
EU/1/02/231/032	1596956	3 ML insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Pen Injector	847187	EXACT	Mixtard 30 100 IU/ML 3 ML InnoLet pre-filled pen; 10-pack		2026-02-13
EU/1/02/231/033	1596956	3 ML insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Pen Injector	847187	EXACT	Mixtard 30 100 IU/ML 3 ML FlexPen pre-filled pen		2026-02-13
EU/1/02/231/034	1596956	3 ML insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Pen Injector	847187	EXACT	Mixtard 30 100 IU/ML 3 ML FlexPen pre-filled pen; 5-pack		2026-02-13
EU/1/02/231/035	1596956	3 ML insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Pen Injector	847187	EXACT	Mixtard 30 100 IU/ML 3 ML FlexPen pre-filled pen; 10-pack		2026-02-13
EU/1/02/231/036	19104457	insulin isophane, human 28 UNT/ML / insulin, regular, human 12 UNT/ML Injectable Suspension	415088	EXACT	Mixtard 30 40 IU/ML vial; 5-multipack		2026-02-13
EU/1/02/231/037	19078603	insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension	311048	EXACT	Mixtard 30 100 IU/ML vial; 5-multipack		2026-02-13
