cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
669887	57849	FLUTOX 3,54 mg/ml JARABE	Cloperastina 3,54 mg/ml solución/suspensión oral	3,54 mg/ml	Frasco	200	ml	CLOPERASTINA FENDIZOATO 3,54 mg	VÍA ORAL	JARABE	1	R05DB21 - Cloperastina	ZAMBON S.A.U.	1988-12-01	1	2011-10-24	Autorizado	1988-12-01	0	0	0	0
672418	72690	CINFATUSINA 3,54 mg/ml SUSPENSIÓN ORAL	Cloperastina 3,54 mg/ml solución/suspensión oral	3,54 mg/ml	Frasco	200	ml	CLOPERASTINA FENDIZOATO 3,54 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	R05DB21 - Cloperastina	LABORATORIOS CINFA S.A.	2010-09-02	1	2011-08-01	Autorizado	2010-09-02	0	0	0	0
672419	72690	CINFATUSINA 3,54 mg/ml SUSPENSIÓN ORAL	Cloperastina 3,54 mg/ml solución/suspensión oral	3,54 mg/ml	Frasco	120	ml	CLOPERASTINA FENDIZOATO 3,54 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	R05DB21 - Cloperastina	LABORATORIOS CINFA S.A.	2010-09-02	1	2011-08-01	Autorizado	2010-09-02	0	0	0	0
672498	73003	CLOPERASTINA NORMON 3,54 mg/ml SUSPENSION ORAL	Cloperastina 3,54 mg/ml solución/suspensión oral	3,54 mg/ml	Frasco + Jeringa	120	ml	CLOPERASTINA FENDIZOATO 3,54 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	R05DB21 - Cloperastina	LABORATORIOS NORMON S.A.	2010-11-15	1	2011-06-28	Autorizado	2010-11-15	0	0	0	0
672499	73003	CLOPERASTINA NORMON 3,54 mg/ml SUSPENSION ORAL	Cloperastina 3,54 mg/ml solución/suspensión oral	3,54 mg/ml	Frasco + Jeringa	200	ml	CLOPERASTINA FENDIZOATO 3,54 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	R05DB21 - Cloperastina	LABORATORIOS NORMON S.A.	2010-11-15	1	2011-05-18	Autorizado	2010-11-15	0	0	0	0
682676	74511	CLOPERASTINA KERN PHARMA 3,54 mg/ml JARABE	Cloperastina 3,54 mg/ml solución/suspensión oral	3,54 mg/ml	Frasco	200	ml	CLOPERASTINA FENDIZOATO 3,54 mg	VÍA ORAL	JARABE	1	R05DB21 - Cloperastina	KERN PHARMA S.L.	2011-08-01	1	2011-10-17	Autorizado	2011-08-01	0	0	0	0
693739	56281	SEKISAN 3,54 mg/ml JARABE	Cloperastina 3,54 mg/ml solución/suspensión oral	3,54 mg/ml	Frasco	200	ml	CLOPERASTINA FENDIZOATO 3,54 mg	VÍA ORAL	JARABE	1	R05DB21 - Cloperastina	ALMIRALL S.A.	1984-05-29	1	2012-01-02	Autorizado	1984-05-29	0	0	0	0
764795	89519	TUSSAL 35,4 MG JARABE EN SOBRES	Cloperastina 35,4 mg solución/suspensión oral sobre	35,4 mg	Sobre	20	sobre	CLOPERASTINA FENDIZOATO 35,4 mg	VÍA ORAL	JARABE EN SOBRE	1	R05DB21 - Cloperastina	KERN PHARMA S.L.	2024-04-25	1	2024-08-12	Autorizado	2024-04-26	0	0	0	0
793752	57930	FLUTOX 10 mg, COMPRIMIDOS RECUBIERTOS	Cloperastina 10 mg comprimido	10 mg	Blister	20	comprimido	CLOPERASTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R05DB21 - Cloperastina	ZAMBON S.A.U.	1988-12-01	1	2011-10-24	Autorizado	1988-12-01	0	0	0	0
793919	57849	FLUTOX 3,54 mg/ml JARABE	Cloperastina 3,54 mg/ml solución/suspensión oral	3,54 mg/ml	Frasco	120	ml	CLOPERASTINA FENDIZOATO 3,54 mg	VÍA ORAL	JARABE	1	R05DB21 - Cloperastina	ZAMBON S.A.U.	1988-12-01	1	2011-10-24	Autorizado	1988-12-01	0	0	0	0
960047	56281	SEKISAN 3,54 mg/ml JARABE	Cloperastina 3,54 mg/ml solución/suspensión oral	3,54 mg/ml	Frasco	120	ml	CLOPERASTINA FENDIZOATO 3,54 mg	VÍA ORAL	JARABE	1	R05DB21 - Cloperastina	ALMIRALL S.A.	1984-05-29	1	2012-01-02	Autorizado	1984-05-29	0	0	0	0
