cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660884	69760	VALCYTE 50 mg/ml POLVO PARA SOLUCION ORAL	Valganciclovir 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	100	ml	VALGANCICLOVIR 50 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	J05AB14 - Valganciclovir	CHEPLAPHARM ARZNEIMITTEL GMBH	2008-04-21	1	2011-10-19	Autorizado	2008-04-21	1	0	0	0
702200	78709	VALGANCICLOVIR TEVA 450 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valganciclovir 450 mg comprimido	450 mg	Blister	60	comprimido	VALGANCICLOVIR 450 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB14 - Valganciclovir	TEVA PHARMA S.L.U.	2014-06-30	1	2015-10-13	Autorizado	2014-11-25	1	0	0	0
704587	79312	VALGANCICLOVIR AUROVITAS 450 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valganciclovir 450 mg comprimido	450 mg	Blister	60	comprimido	VALGANCICLOVIR 450 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB14 - Valganciclovir	AUROVITAS SPAIN, S.A.U.	2015-03-06	1	2016-09-21	Autorizado	2016-08-16	1	0	0	0
704715	79348	VALGANCICLOVIR SANDOZ 450 MG COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Valganciclovir 450 mg comprimido	450 mg	Blister	60	comprimido	VALGANCICLOVIR 450 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB14 - Valganciclovir	SANDOZ FARMACEUTICA S.A.	2014-12-26	0	2025-02-20	Anulado	2025-02-20	1	0	0	0
711066	80930	VALGANCICLOVIR ACCORD 450 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valganciclovir 450 mg comprimido	450 mg	Blister	60	comprimido	VALGANCICLOVIR HIDROCLORURO 450 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB14 - Valganciclovir	ACCORD HEALTHCARE S.L.U.	2016-05-30	0	2016-10-11	Suspenso	2025-07-03	1	0	0	0
711243	80977	VALGANCICLOVIR NORMON 450 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valganciclovir 450 mg comprimido	450 mg	Blister	60	comprimido	VALGANCICLOVIR 450 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB14 - Valganciclovir	LABORATORIOS NORMON S.A.	2016-06-16	1	2016-09-26	Autorizado	2016-06-17	1	0	0	0
719549	82549	VALGANCICLOVIR KERN PHARMA 450 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valganciclovir 450 mg comprimido	450 mg	Frasco	60	comprimido	VALGANCICLOVIR HIDROCLORURO 450 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB14 - Valganciclovir	KERN PHARMA S.L.	2017-10-25	0	2025-10-16	Anulado	2025-10-16	1	0	0	0
719988	81202	VALGANCICLOVIR CIPLA 450 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valganciclovir 450 mg comprimido	450 mg	Blister	60	comprimido	VALGANCICLOVIR HIDROCLORURO 450 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB14 - Valganciclovir	CIPLA EUROPE N.V.	2016-09-13	1	2025-05-05	Autorizado	2017-02-07	1	0	0	0
728130	84931	VALGANCICLOVIR TARBIS 450 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valganciclovir 450 mg comprimido	450 mg	Blister	60	comprimido	VALGANCICLOVIR HIDROCLORURO 450 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB14 - Valganciclovir	TARBIS FARMA S.L.	2020-03-04	1	2021-01-15	Autorizado	2020-03-05	1	0	0	0
728131	84931	VALGANCICLOVIR TARBIS 450 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valganciclovir 450 mg comprimido	450 mg	Frasco	60	comprimido	VALGANCICLOVIR HIDROCLORURO 450 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB14 - Valganciclovir	TARBIS FARMA S.L.	2020-03-04	0	2024-09-06	Autorizado	2020-03-05	1	0	0	0
