cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650368	63265	40222069	bupropion hydrochloride 150 MG Extended Release Oral Tablet [Zyban]	993955	EXACT			
658760	68615	40222068	bupropion hydrochloride 150 MG Extended Release Oral Tablet [Wellbutrin]	993529	EXACT			
658761	68616	40222086	bupropion hydrochloride 300 MG Extended Release Oral Tablet [Wellbutrin]	993565	EXACT			
706437	79848	40222068	bupropion hydrochloride 150 MG Extended Release Oral Tablet [Wellbutrin]	993529	EXACT			
714176	81595	40222068	bupropion hydrochloride 150 MG Extended Release Oral Tablet [Wellbutrin]	993529	EXACT			
724272	83663	40222086	bupropion hydrochloride 300 MG Extended Release Oral Tablet [Wellbutrin]	993565	EXACT			
727673	84766	40222068	bupropion hydrochloride 150 MG Extended Release Oral Tablet [Wellbutrin]	993529	EXACT			
758613	88175	40222086	bupropion hydrochloride 300 MG Extended Release Oral Tablet [Wellbutrin]	993565	EXACT			
893875	63265	40222069	bupropion hydrochloride 150 MG Extended Release Oral Tablet [Zyban]	993955	EXACT			
893891	63265	40222069	bupropion hydrochloride 150 MG Extended Release Oral Tablet [Zyban]	993955	EXACT			
