cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650649	71192	LERCANIDIPINO SANDOZ 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	SANDOZ FARMACEUTICA S.A.	2010-01-14	1	2011-11-23	Autorizado	2010-01-14	1	0	0	0
652215	71191	LERCANIDIPINO SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	SANDOZ FARMACEUTICA S.A.	2010-01-14	1	2011-11-23	Autorizado	2010-01-14	1	0	0	0
662981	61928	LERCADIP 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	CASEN RECORDATI S.L.	1998-06-01	1	2011-04-06	Autorizado	1998-06-01	1	0	0	0
664934	71164	LERCANIDIPINO ZENTIVA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	ZENTIVA K.S.	2010-04-05	0	2021-03-10	Anulado	2021-03-10	1	0	0	0
665069	71163	LERCANIDIPINO ZENTIVA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	ZENTIVA K.S.	2010-04-08	0	2021-03-10	Anulado	2021-03-10	1	0	0	0
665441	72354	LERCANIDIPINO RECORDATI 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	CASEN RECORDATI S.L.	2010-06-01	1	2011-04-06	Autorizado	2010-06-01	1	0	0	0
665442	72355	LERCANIDIPINO RECORDATI 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	CASEN RECORDATI S.L.	2010-06-01	1	2011-04-06	Autorizado	2010-06-01	1	0	0	0
665603	71393	LERCANIDIPINO VIATRIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 20 mg comprimido	20 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	VIATRIS LIMITED	2010-07-09	1	2011-02-24	Autorizado	2010-07-09	1	0	0	0
665605	71392	LERCANIDIPINO VIATRIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	VIATRIS LIMITED	2010-07-09	1	2011-02-24	Autorizado	2010-07-09	1	0	0	0
667141	71698	LERCANIDIPINO TEVA-RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lercanidipino 10 mg comprimido	10 mg	Blister	28	comprimido	LERCANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA13 - Lercanidipino	TEVA PHARMA S.L.U.	2010-05-25	1	2011-10-07	Autorizado	2010-05-25	1	0	0	0
