cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650649	71192	19015804	lercanidipine 20 MG Oral Tablet	349485	EXACT			
652215	71191	19017656	lercanidipine 10 MG Oral Tablet	153680	EXACT			
662981	61928	19017656	lercanidipine 10 MG Oral Tablet	153680				
665441	72354	19017656	lercanidipine 10 MG Oral Tablet	153680				
665442	72355	19015804	lercanidipine 20 MG Oral Tablet	349485				
665603	71393	19015804	lercanidipine 20 MG Oral Tablet	349485				
665605	71392	19017656	lercanidipine 10 MG Oral Tablet	153680				
667141	71698	19017656	lercanidipine 10 MG Oral Tablet	153680				
667182	71699	19015804	lercanidipine 20 MG Oral Tablet	349485				
667591	71633	19017656	lercanidipine 10 MG Oral Tablet	153680				
667601	71634	19015804	lercanidipine 20 MG Oral Tablet	349485				
667680	71696	19017656	lercanidipine 10 MG Oral Tablet	153680				
667700	71697	19015804	lercanidipine 20 MG Oral Tablet	349485				
669085	61653	19017657	lercanidipine 10 MG Oral Tablet [Zanidip]	153681				
670390	72330	19017656	lercanidipine 10 MG Oral Tablet	153680				
670405	72331	19015804	lercanidipine 20 MG Oral Tablet	349485				
673108	61929	19017656	lercanidipine 10 MG Oral Tablet	153680				
673109	65394	19015804	lercanidipine 20 MG Oral Tablet	349485				
673246	71141	19015804	lercanidipine 20 MG Oral Tablet	349485				
673247	71140	19017656	lercanidipine 10 MG Oral Tablet	153680				
673884	73707	19017656	lercanidipine 10 MG Oral Tablet	153680				
673887	73708	19015804	lercanidipine 20 MG Oral Tablet	349485				
676854	73753	19017656	lercanidipine 10 MG Oral Tablet	153680				
677261	73758	19015804	lercanidipine 20 MG Oral Tablet	349485				
679960	73979	19017656	lercanidipine 10 MG Oral Tablet	153680				
679967	73983	19015804	lercanidipine 20 MG Oral Tablet	349485				
718829	82396	19017656	lercanidipine 10 MG Oral Tablet	153680				
718832	82397	19015804	lercanidipine 20 MG Oral Tablet	349485				
763040	88949	19015804	lercanidipine 20 MG Oral Tablet	349485	EXACT			
766537	90032	19017656	lercanidipine 10 MG Oral Tablet	153680				
766538	90033	19015804	lercanidipine 20 MG Oral Tablet	349485				
817437	65379	19015804	lercanidipine 20 MG Oral Tablet	349485				
824243	65395	19015804	lercanidipine 20 MG Oral Tablet	349485				
