cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603294	70244	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753	EXACT			2026-03-12
661853	70241	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
661854	70242	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
661858	70334	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426	EXACT			2026-03-12
661872	70243	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749	EXACT			2026-03-12
661873	70244	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753	EXACT			2026-03-12
662107	70333	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
684206	74731	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
684243	74734	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
684276	74735	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
686202	75104	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
686205	75105	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
694518	76756	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
698479	77697	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
698494	77698	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
698524	77700	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
705742	79641	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
705759	79642	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
705777	79643	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
706387	79818	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
706388	79819	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
706389	79820	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
707805	80212	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
707806	80213	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
707807	80214	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
707808	80215	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-03-12
708005	80272	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
708006	80273	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
708009	80275	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
708020	80280	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
708022	80282	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
708023	80283	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
709757	80573	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
709759	80574	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
709761	80575	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
709762	80576	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-03-12
710488	80789	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
710489	80790	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
710490	80791	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
712343	81190	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
712344	81191	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
712347	81192	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
712958	81306	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
712995	81307	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
713035	81308	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
713679	81459	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
713680	81460	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
713681	81461	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
714273	81620	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
714274	81621	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
714275	81622	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
715302	81842	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
715303	81843	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
715304	81844	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
715305	81845	782748	rosuvastatin 15 MG Oral Tablet	OMOP4830582	EXACT			2026-03-12
715306	81846	782756	rosuvastatin 30 MG Oral Tablet	OMOP4830590	EXACT			2026-03-12
715571	81934	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
715572	81935	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
715574	81936	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
716053	82019	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
716067	82020	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
716097	82022	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
716198	82060	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
716199	82061	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
716200	82062	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
716357	82105	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT	generic product; corrected from Crestor-branded concept		2026-03-15
716366	82106	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT	generic product; corrected from Crestor-branded concept		2026-03-15
716375	82107	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT	generic product; corrected from Crestor-branded concept		2026-03-15
716391	82109	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
716395	82110	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
716403	82112	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
716884	82270	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
716885	82271	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
716887	82272	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
718781	82369	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
718782	82370	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
718784	82371	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
718792	82377	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
718793	82378	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
718794	82379	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
719530	82539	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
719532	82540	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
719533	82541	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
719536	82543	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
719537	82544	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
719539	82546	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
719853	82637	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
719854	82638	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
719855	82639	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
720396	82777	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-03-12
723587	83413	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
723588	83414	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
723590	83416	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
723693	83459	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
723768	83497	782748	rosuvastatin 15 MG Oral Tablet	OMOP4830582	EXACT			2026-03-12
724672	83795	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
725110	83937	782756	rosuvastatin 30 MG Oral Tablet	OMOP4830590	EXACT			2026-03-12
725285	83999	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
725286	84000	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
725376	84037	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
725377	84038	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
725378	84039	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-03-12
725379	84040	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
725949	74734	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
725950	74735	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
725951	74731	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
731389	86107	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
731390	86108	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
731392	86110	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
762440	88740	782748	rosuvastatin 15 MG Oral Tablet	OMOP4830582	EXACT			2026-03-12
762441	88741	782756	rosuvastatin 30 MG Oral Tablet	OMOP4830590	EXACT			2026-03-12
762448	88744	782748	rosuvastatin 15 MG Oral Tablet	OMOP4830582	EXACT			2026-03-12
762449	88745	782756	rosuvastatin 30 MG Oral Tablet	OMOP4830590	EXACT			2026-03-12
765083	83459	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT	generic product; corrected from Crestor-branded concept		2026-03-15
765749	89822	782748	rosuvastatin 15 MG Oral Tablet	OMOP4830582	EXACT			2026-03-12
765755	89823	782756	rosuvastatin 30 MG Oral Tablet	OMOP4830590	EXACT			2026-03-12
706412	79833	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-03-12
708290	80324	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
708292	80325	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
708294	80326	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-03-12
710492	80792	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-03-12
711667	81083	40165261	rosuvastatin calcium 5 MG Oral Tablet	859424	EXACT			2026-03-12
711670	81084	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-03-12
