cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654637	06343003	BARACLUDE 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	BRISTOL-MYERS SQUIBB PHARMA EEIG	2006-07-11	1	2011-10-18	Autorizado	2006-07-11	1	0	0	0
654638	06343004	BARACLUDE 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	BRISTOL-MYERS SQUIBB PHARMA EEIG	2006-07-11	1	2011-10-18	Autorizado	2006-07-11	1	0	0	0
716421	82118	ENTECAVIR TEVA 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULAS EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	TEVA PHARMA S.L.U.	2017-06-08	0	2021-01-17	Autorizado	2017-06-09	1	0	0	0
716422	82118	ENTECAVIR TEVA 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULAS EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	TEVA PHARMA S.L.U.	2017-06-08	1	2020-11-13	Autorizado	2017-06-09	1	0	0	0
716423	82119	ENTECAVIR TEVA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULAS EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	TEVA PHARMA S.L.U.	2017-06-08	0	2021-07-03	Autorizado	2017-06-09	1	0	0	0
716424	82119	ENTECAVIR TEVA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULAS EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	TEVA PHARMA S.L.U.	2017-06-08	1	2020-12-14	Autorizado	2017-06-09	1	0	0	0
716458	82134	ENTECAVIR NORMON 0.5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	LABORATORIOS NORMON S.A.	2017-06-13	1	2017-08-31	Autorizado	2017-06-14	1	0	0	0
716459	82135	ENTECAVIR NORMON 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	LABORATORIOS NORMON S.A.	2017-06-13	1	2017-08-31	Autorizado	2017-06-14	1	0	0	0
716460	82136	ENTECAVIR STADA 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	LABORATORIO STADA S.L.	2017-06-13	0	2025-12-11	Anulado	2025-12-11	1	0	0	0
716461	82137	ENTECAVIR STADA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	LABORATORIO STADA S.L.	2017-06-13	0	2025-12-11	Anulado	2025-12-11	1	0	0	0
716567	82156	ENTECAVIR GLENMARK 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	GLENMARK ARZNEIMITTEL GMBH	2017-06-19	0	2025-07-22	Anulado	2025-07-22	1	0	0	0
716568	82157	ENTECAVIR GLENMARK 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	GLENMARK ARZNEIMITTEL GMBH	2017-06-19	0	2025-07-22	Anulado	2025-07-22	1	0	0	0
716606	82172	ENTECAVIR SANDOZ 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	SANDOZ FARMACEUTICA S.A.	2017-07-19	1	2017-12-11	Autorizado	2017-07-19	1	0	0	0
716610	82173	ENTECAVIR SANDOZ 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	SANDOZ FARMACEUTICA S.A.	2017-07-19	1	2017-12-11	Autorizado	2017-07-19	1	0	0	0
718716	82348	ENTECAVIR AUROVITAS 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	AUROVITAS SPAIN, S.A.U.	2017-08-08	1	2018-07-25	Autorizado	2017-08-09	1	0	0	0
718717	82349	ENTECAVIR AUROVITAS 1 MG COMPRIMDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR MONOHIDRATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	AUROVITAS SPAIN, S.A.U.	2017-08-08	1	2018-07-25	Autorizado	2017-08-09	1	0	0	0
718766	82361	ENTECAVIR KERN PHARMA 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 0,5 mg comprimido	0,5 mg	Blister	30	comprimido	ENTECAVIR 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	KERN PHARMA S.L.	2017-08-30	1	2018-03-12	Autorizado	2017-08-31	1	0	0	0
718768	82362	ENTECAVIR KERN PHARMA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Entecavir 1 mg comprimido	1 mg	Blister	30	comprimido	ENTECAVIR 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AF10 - Entecavir	KERN PHARMA S.L.	2017-08-30	1	2018-03-12	Autorizado	2017-08-31	1	0	0	0
