cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
716421	82118	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
716422	82118	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
716423	82119	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
716424	82119	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
716458	82134	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
716459	82135	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
716460	82136	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
716461	82137	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
716606	82172	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
716610	82173	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
718716	82348	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
718717	82349	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
718766	82361	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
718768	82362	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
719049	82427	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
719050	82428	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
719528	1171227003	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
719529	1171227008	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
719659	1171211002	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
719660	1171211005	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
723789	83504	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
723794	83505	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
728117	84926	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
728119	84927	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
654637	06343003	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
654638	06343004	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
716567	82156	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
716568	82157	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
719078	82436	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
719081	82437	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
719497	82527	1711248	entecavir 0.5 MG Oral Tablet	485434	EXACT			2026-03-13
719501	82528	1711250	entecavir 1 MG Oral Tablet	485436	EXACT			2026-03-13
