cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653304	63618	BENTIFEN 0,25mg/ml COLIRIO EN SOLUCION	Ketotifeno 0,25 mg/ml colirio	0,25 mg/ml	Frasco	5	ml	KETOTIFENO FUMARATO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01GX08 - Ketotifeno	LABORATOIRES THEA	2001-01-29	1	2012-04-11	Autorizado	2001-01-29	1	0	0	0
677575	63616	ZADITEN 0,25 mg/ml COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Ketotifeno 0,25 mg/ml colirio envase unidosis	0,25 mg/ml	Blister	20	envase uso oftalmico unidosis	KETOTIFENO FUMARATO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01GX08 - Ketotifeno	LABORATOIRES THEA	2001-01-29	1	2011-10-06	Autorizado	2001-01-29	1	0	0	0
677989	63619	ZADITEN 0,25 mg/ml COLIRIO EN SOLUCION	Ketotifeno 0,25 mg/ml colirio	0,25 mg/ml	Frasco	5	ml	KETOTIFENO FUMARATO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01GX08 - Ketotifeno	LABORATOIRES THEA	2001-01-29	1	2011-10-06	Autorizado	2001-01-29	1	0	0	0
679181	73518	ZALERG 0,25mg/ml COLIRIO EN SOLUCION	Ketotifeno 0,25 mg/ml colirio	0,25 mg/ml	Frasco	5	ml	KETOTIFENO FUMARATO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01GX08 - Ketotifeno	LABORATOIRES THEA	2011-06-13	0	2021-02-22	Anulado	2021-02-22	1	0	0	0
679437	73844	KETOTIFENO FARMALIDER 0,25 mg/ml COLIRIO EN SOLUCION	Ketotifeno 0,25 mg/ml colirio	0,25 mg/ml	Frasco	5	ml	KETOTIFENO FUMARATO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01GX08 - Ketotifeno	FARMALIDER S.A.	2011-04-11	0	2011-10-24	Suspenso	2024-05-27	1	0	0	0
697080	77213	KETOBRILL 0,25 mg/ml COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	Ketotifeno 0,25 mg/ml colirio envase unidosis	0,25 mg/ml	Envase unidosis	20	envase uso oftalmico unidosis	KETOTIFENO FUMARATO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01GX08 - Ketotifeno	PHARMA STULLN GMBH	2013-03-22	1	2016-09-01	Autorizado	2013-03-22	1	0	0	0
697082	77213	KETOBRILL 0,25 mg/ml COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	Ketotifeno 0,25 mg/ml colirio envase unidosis	0,25 mg/ml	Envase unidosis	50	envase uso oftalmico unidosis	KETOTIFENO FUMARATO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01GX08 - Ketotifeno	PHARMA STULLN GMBH	2013-03-22	0	2018-12-11	Autorizado	2013-03-22	1	0	0	0
717029	82296	KETOTIFENO CODRAMOL 0,25 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Ketotifeno 0,25 mg/ml colirio envase unidosis	0,25 mg/ml	Envase unidosis	5	envase uso oftalmico unidosis	KETOTIFENO FUMARATO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01GX08 - Ketotifeno	FARMALIDER S.A.	2017-07-26	0	2023-04-21	Autorizado	2017-07-27	1	0	0	0
717031	82297	KETOTIFENO DERMOGEN 0,25 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Ketotifeno 0,25 mg/ml colirio envase unidosis	0,25 mg/ml	Envase unidosis	5	envase uso oftalmico unidosis	KETOTIFENO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01GX08 - Ketotifeno	FARMALIDER S.A.	2017-07-26	0	2023-04-21	Autorizado	2017-07-27	1	0	0	0
721778	3400935607744	ZADITEN 0,25 MG/ML COLIRIO EN SOLUCION EN ENVASES UNIDOSIS	Ketotifeno 0,25 mg/ml colirio envase unidosis	0,25 mg/ml	Envase unidosis	20	envase uso oftalmico unidosis	KETOTIFENO FUMARATO 0,25 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01GX08 - Ketotifeno	LABORATOIRES THEA	2018-05-14	0	2024-12-19	Anulado	2024-12-19	1	0	0	0
