product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/06/360/001	780444	varenicline 0.5 MG Oral Tablet	636671				
EU/1/06/360/002	780446	varenicline 1 MG Oral Tablet	636676				
EU/1/06/360/004	780446	varenicline 1 MG Oral Tablet	636676				
EU/1/06/360/005	780446	varenicline 1 MG Oral Tablet	636676				
EU/1/06/360/006	780444	varenicline 0.5 MG Oral Tablet	636671				
EU/1/06/360/007	780444	varenicline 0.5 MG Oral Tablet	636671				
EU/1/06/360/009	780446	varenicline 1 MG Oral Tablet	636676				
EU/1/06/360/010	780446	varenicline 1 MG Oral Tablet	636676				
EU/1/06/360/011	780446	varenicline 1 MG Oral Tablet	636676				
EU/1/06/360/013	780446	varenicline 1 MG Oral Tablet	636676				
EU/1/06/360/003							
EU/1/06/360/008							
EU/1/06/360/012							
EU/1/06/360/025							
