cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
689689	75868	LINEZOLID TEVA 2 MG/ML SOLUCION PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Bolsa	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	TEVA PHARMA S.L.U.	2012-12-13	0	2018-02-06	Anulado	2018-02-06	1	0	0	0
700869	78296	LINEZOLID ACCORDPHARMA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	ACCORD HEALTHCARE S.L.U.	2013-12-12	0	2019-11-06	Anulado	2019-11-06	1	0	0	0
704198	79193	LINEZOLID SANDOZ 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	SANDOZ FARMACEUTICA S.A.	2014-11-12	1	2015-12-11	Autorizado	2014-11-12	1	0	0	0
704349	79231	LINEZOLID AUROVITAS SPAIN 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	AUROVITAS SPAIN, S.A.U.	2014-12-02	1	2024-01-18	Autorizado	2014-12-02	1	0	0	0
704543	79295	LINEZOLID KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Bolsa	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	FRESENIUS KABI ESPAÑA, S.A.U.	2015-01-22	1	2016-01-13	Autorizado	2015-01-22	1	0	0	0
705086	79499	LINEZOLID FARMAPROJECTS 2MG/ML SOLUCION PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Bolsa	1	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	FARMAPROJECTS S.A.U.	2015-02-13	0	2025-08-29	Anulado	2025-08-29	1	0	0	0
706413	79834	LINEZOLID MYLAN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	MYLAN PHARMACEUTICALS S.L.	2015-05-11	0	2024-02-14	Anulado	2024-02-14	1	0	0	0
706863	79964	LINEZOLID ACCORDPHARMA 2 mg/ml SOLUCIÓN PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Bolsa	10	bolsa perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	ACCORD HEALTHCARE S.L.U.	2015-06-26	0	2016-03-24	Suspenso	2025-09-18	1	0	0	0
707507	79489	LINEZOLID TEVA PHARMA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Linezolid 600 mg comprimido	600 mg	Blister	10	comprimido	LINEZOLID 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01XX08 - Linezolid	TEVA PHARMA S.L.U.	2015-02-13	1	2015-12-11	Autorizado	2015-02-13	1	0	0	0
707755	79295	LINEZOLID KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Linezolid 600 mg inyectable perfusión 300 ml	600 mg inyectable 300 ml	Frasco	10	frasco perfusión	LINEZOLID 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01XX08 - Linezolid	FRESENIUS KABI ESPAÑA, S.A.U.	2015-01-22	1	2017-01-30	Autorizado	2015-01-22	1	0	0	0
