cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
704198	79193	1736892	linezolid 600 MG Oral Tablet	311347				
704349	79231	1736892	linezolid 600 MG Oral Tablet	311347				
704543	79295	19120672	linezolid 2 MG/ML [Zyvox]	574590	EXACT			
706863	79964	19120672	linezolid 2 MG/ML [Zyvox]	574590	EXACT			
707507	79489	1736892	linezolid 600 MG Oral Tablet	311347				
707755	79295	19120672	linezolid 2 MG/ML [Zyvox]	574590	EXACT			
707982	80258	19120672	linezolid 2 MG/ML [Zyvox]	574590	EXACT			
708345	80350	19120672	linezolid 2 MG/ML [Zyvox]	574590	EXACT			
708393	80368	1736892	linezolid 600 MG Oral Tablet	311347				
710132	80679	19120672	linezolid 2 MG/ML [Zyvox]	574590	EXACT			
711114	80940	1736892	linezolid 600 MG Oral Tablet	311347				
714082	81569	1736892	linezolid 600 MG Oral Tablet	311347				
721461	83053	19120672	linezolid 2 MG/ML [Zyvox]	574590	EXACT			
727797	84807	1736892	linezolid 600 MG Oral Tablet	311347				
758061	87990	19120672	linezolid 2 MG/ML [Zyvox]	574590	EXACT			
897371	64107	1736890	linezolid 20 MG/ML Oral Suspension	311345	EXACT			
904227	64109	1736892	linezolid 600 MG Oral Tablet	311347				
970145	64106	19120672	linezolid 2 MG/ML [Zyvox]	574590	EXACT			
