cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
758046	87980	1337109	ranolazine 500 MG Extended Release Oral Tablet	616492				
758047	87981	21065752	ranolazine 375 MG Extended Release Oral Tablet	OMOP261070				
758048	87982	21154230	ranolazine 750 MG Extended Release Oral Tablet	OMOP261052				
758049	87983	21065752	ranolazine 375 MG Extended Release Oral Tablet	OMOP261070				
758050	87984	1337109	ranolazine 500 MG Extended Release Oral Tablet	616492				
758051	87985	21154230	ranolazine 750 MG Extended Release Oral Tablet	OMOP261052				
758097	88005	21065752	ranolazine 375 MG Extended Release Oral Tablet	OMOP261070				
758098	88006	1337109	ranolazine 500 MG Extended Release Oral Tablet	616492				
758099	88007	21154230	ranolazine 750 MG Extended Release Oral Tablet	OMOP261052				
759305	88322	21065752	ranolazine 375 MG Extended Release Oral Tablet	OMOP261070				
759306	88323	1337109	ranolazine 500 MG Extended Release Oral Tablet	616492				
759307	88324	21154230	ranolazine 750 MG Extended Release Oral Tablet	OMOP261052				
760535	88439	21065752	ranolazine 375 MG Extended Release Oral Tablet	OMOP261070				
760536	88440	1337109	ranolazine 500 MG Extended Release Oral Tablet	616492				
760537	88441	21154230	ranolazine 750 MG Extended Release Oral Tablet	OMOP261052				
762309	88686	21065752	ranolazine 375 MG Extended Release Oral Tablet	OMOP261070				
762313	88687	1337109	ranolazine 500 MG Extended Release Oral Tablet	616492				
762316	88688	21154230	ranolazine 750 MG Extended Release Oral Tablet	OMOP261052				
763788	89167	21065752	ranolazine 375 MG Extended Release Oral Tablet	OMOP261070				
763791	89168	1337109	ranolazine 500 MG Extended Release Oral Tablet	616492				
763793	89169	21154230	ranolazine 750 MG Extended Release Oral Tablet	OMOP261052				
764000	89226	21065752	ranolazine 375 MG Extended Release Oral Tablet	OMOP261070				
764002	89227	1337109	ranolazine 500 MG Extended Release Oral Tablet	616492				
764004	89228	21154230	ranolazine 750 MG Extended Release Oral Tablet	OMOP261052				
