cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
636936	65248	ANPEVAL 300 mg CAPSULAS DURAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	500	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
650121	65268	TRIFLUSAL RATIOPHARM 300 mg CAPSULAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	30	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	TEVA PHARMA S.L.U.	0	0	0
650122	65268	TRIFLUSAL RATIOPHARM 300 mg CAPSULAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	50	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	TEVA PHARMA S.L.U.	0	0	0
656197	68092	TRIFLUSAL TEVA 300 mg CAPSULAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	50	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	TEVA PHARMA S.L.U.	0	0	0
656302	68135	DISGREN 600 mg POLVO Y DISOLVENTE PARA SOLUCION ORAL	Triflusal 600 mg solución/suspensión oral envase unidosis	600 mg	Frasco	30	envase uso oral unidosis	TRIFLUSAL 600 mg	VÍA ORAL	POLVO Y DISOLVENTE PARA SOLUCIÓN ORAL	B01AC18 - Triflusal	LABORATORIOS ERN S.A.	0	0	0
656428	68201	TRIFLUSAL CINFA 300 mg CAPSULAS  DURAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	50	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	LABORATORIOS CINFA S.A.	0	0	0
658516	68201	TRIFLUSAL CINFA 300 mg CAPSULAS  DURAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	30	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	LABORATORIOS CINFA S.A.	0	0	0
691688	76110	TRIFLUSAL PENSA 300 mg CAPSULAS DURAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	30	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	TOWA PHARMACEUTICAL S.A.	0	0	0
691689	76110	TRIFLUSAL PENSA 300 mg CAPSULAS DURAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	50	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	TOWA PHARMACEUTICAL S.A.	0	0	0
700129	65248	ANPEVAL 300 mg CAPSULAS DURAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	30	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
700130	65248	ANPEVAL 300 mg CAPSULAS DURAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	50	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
752501	65245	TRIFLUSAL LAREQ 300 mg CAPSULAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	50	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	APOTEX ESPANA S.L.	0	0	0
752857	65246	TRIFLUSAL ABAMED 300 MG CAPSULAS EFG	Triflusal 300 mg cápsula	300 mg	Blister	30	cápsula	TRIFLUSAL 300 mg	VÍA ORAL	CÁPSULA DURA	B01AC18 - Triflusal	QUALIX PHARMA S.L.	0	0	0
