cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
636936	65248	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
656428	68201	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
658516	68201	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
691688	76110	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
691689	76110	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
700129	65248	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
700130	65248	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
780510	65247	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
780551	65247	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
944694	55295	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
955229	55295	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-13
650121	65268	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-12
650122	65268	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-12
656197	68092	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-12
656302	68135	19042778	triflusal	38655	BROAD	No triflusal 600 MG oral solution concept in RxNorm	triflusal 600 MG Oral Powder	2026-03-13
752501	65245	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-12
752857	65246	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-12
752865	65246	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-12
754242	65249	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-12
847178	66104	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-12
847269	66104	19042779	triflusal 300 MG Oral Capsule	252178	EXACT			2026-03-12
