cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
688724	75652	DIOSMINA KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Diosmina 500 mg comprimido	450 mg/50 mg	Blister	30	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C05CA03 - Diosmina	KERN PHARMA S.L.	2012-03-20	1	2012-10-31	Autorizado	2012-03-20	0	0	0	0
688725	75652	DIOSMINA KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Diosmina 500 mg comprimido	450 mg/50 mg	Blister	60	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C05CA03 - Diosmina	KERN PHARMA S.L.	2012-03-20	1	2012-10-31	Autorizado	2012-03-20	0	0	0	0
695765	76945	VARILIV DIOSMINA 500 MG COMPRIMIDOS RECUBERTOS CON PELICULA	Diosmina 500 mg comprimido	450 mg/50 mg	Blister	30	comprimido	DIOSMINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C05CA03 - Diosmina	LABORATORIOS CINFA S.A.	2013-01-04	1	2013-09-30	Autorizado	2013-01-04	0	0	0	0
695766	76945	VARILIV DIOSMINA 500 MG COMPRIMIDOS RECUBERTOS CON PELICULA	Diosmina 500 mg comprimido	500 mg	Blister	60	comprimido	DIOSMINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C05CA03 - Diosmina	LABORATORIOS CINFA S.A.	2013-01-04	1	2013-09-30	Autorizado	2013-01-04	0	0	0	0
696003	76986	DIOFLAV 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Diosmina 500 mg comprimido	500 mg	Blister	30	comprimido	DIOSMINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C05CA03 - Diosmina	TOWA PHARMACEUTICAL S.A.	2013-01-16	1	2013-04-11	Autorizado	2013-01-16	0	0	0	0
696004	76986	DIOFLAV 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Diosmina 500 mg comprimido	500 mg	Blister	60	comprimido	DIOSMINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C05CA03 - Diosmina	TOWA PHARMACEUTICAL S.A.	2013-01-16	1	2013-04-11	Autorizado	2013-01-16	0	0	0	0
697682	77434	VENORUTON DIOSMINA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Diosmina 500 mg comprimido	450 mg/50 mg	Blister	30	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C05CA03 - Diosmina	LABORATORIO STADA S.L.	2013-04-19	1	2016-12-12	Autorizado	2013-04-19	0	0	0	0
697683	77434	VENORUTON DIOSMINA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Diosmina 500 mg comprimido	450 mg/50 mg	Blister	60	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C05CA03 - Diosmina	LABORATORIO STADA S.L.	2013-04-19	1	2016-12-12	Autorizado	2013-04-19	0	0	0	0
731231	86038	DIOSMINA CINFALAB 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Diosmina 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	DIOSMINA 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C05CA03 - Diosmina	LABORATORIOS CINFA S.A.	2021-06-17	1	2023-05-09	Autorizado	2021-06-18	0	0	0	0
732742	86537	VARILIV DIOSMINA FORTE 1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Diosmina 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	DIOSMINA 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C05CA03 - Diosmina	LABORATORIOS CINFA S.A.	2022-01-31	1	2022-12-29	Autorizado	2022-02-01	0	0	0	0
