cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
652777	59352	IGANTIBE 200 UI/ml SOLUCION INYECTABLE	Inmunoglobulina anti hepatitis B humana 100 UI inyectable IM 0,5 ml	100 UI inyectable 0,5 ml	Ampolla	1	ampolla para inyección	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 200 UI	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	J06BB04 - Inmunoglobulina antihepatitis B	INSTITUTO GRIFOLS S.A.	0	0	0
652778	59352	IGANTIBE 200 UI/ml SOLUCION INYECTABLE	Inmunoglobulina anti hepatitis B humana 600 UI inyectable IM 3 ml	600 UI	Ampolla	1	ampolla para inyección	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 200 UI	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	J06BB04 - Inmunoglobulina antihepatitis B	INSTITUTO GRIFOLS S.A.	0	0	0
652785	59352	IGANTIBE 200 UI/ml SOLUCION INYECTABLE	Inmunoglobulina anti hepatitis B humana 1.000 UI inyectable IM 5 ml	1.000 UI inyectable 5 ml	Ampolla	1	ampolla para inyección	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 200 UI	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	J06BB04 - Inmunoglobulina antihepatitis B	INSTITUTO GRIFOLS S.A.	0	0	0
660899	69770	NIULIVA 250 U.I./ml SOLUCION PARA PERFUSION	Inmunoglobulina anti hepatitis B humana 1.000 UI inyectable perfusión 4 ml jeringa precargada	250 UI/ml inyectable 4 ml	Jeringa precargada	1	jeringa precargada	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 250 UI	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	J06BB04 - Inmunoglobulina antihepatitis B	INSTITUTO GRIFOLS S.A.	0	0	0
660900	69770	NIULIVA 250 U.I./ml SOLUCION PARA PERFUSION	Inmunoglobulina anti hepatitis B humana 5.000 UI inyectable perfusión 20 ml	250 UI/ml inyectable 20 ml	Vial	1	vial para inyección	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 250 UI	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	J06BB04 - Inmunoglobulina antihepatitis B	INSTITUTO GRIFOLS S.A.	0	0	0
660901	69770	NIULIVA 250 U.I./ml SOLUCION PARA PERFUSION	Inmunoglobulina anti hepatitis B humana 10.000 UI inyectable perfusión 40 ml	250 UI/ml inyectable 40 ml	Vial	1	vial para inyección	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 250 UI	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	J06BB04 - Inmunoglobulina antihepatitis B	INSTITUTO GRIFOLS S.A.	0	0	0
664610	70955	HEPATECT 50 UI/ml SOLUCION PARA PERFUSION	Inmunoglobulina anti hepatitis B humana 2.000 UI inyectable perfusión 40 ml	50 UI/ml inyectable  40 ml	Vial	1	vial para inyección	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 50 UI	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	J06BB04 - Inmunoglobulina antihepatitis B	BIOTEST PHARMA GMBH	0	0	0
665954	09600001	ZUTECTRA 500 UI SOLUCION INYECTABLE EN JERINGA PRECARGADA	Inmunoglobulina anti hepatitis B humana 500 UI inyectable SC 1 ml jeringa precargada	500 UI	Jeringa precargada	5	jeringa precargada	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 500 UI	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	J06BB04 - Inmunoglobulina antihepatitis B	BIOTEST PHARMA GMBH	0	0	0
682628	70955	HEPATECT 50 UI/ml SOLUCION PARA PERFUSION	Inmunoglobulina anti hepatitis B humana 5.000 UI inyectable perfusión 100 ml	5.000 UI inyectable 100 ml	Vial	1	vial para inyección	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 50 UI	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	J06BB04 - Inmunoglobulina antihepatitis B	BIOTEST PHARMA GMBH	0	0	0
764507	89428	IGANTIBE 200 UI/ML SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	Inmunoglobulina anti hepatitis B humana 100 UI inyectable IM 0,5 ml jeringa precargada	100 UI inyectable 0,5 ml	Jeringa precargada	1	jeringa precargada	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 200 UI	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	J06BB04 - Inmunoglobulina antihepatitis B	INSTITUTO GRIFOLS S.A.	0	0	0
764508	89428	IGANTIBE 200 UI/ML SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	Inmunoglobulina anti hepatitis B humana 600 UI inyectable IM 3 ml jeringa precargada	600 UI inyectable 0,5 ml	Jeringa precargada	1	jeringa precargada	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 200 UI	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	J06BB04 - Inmunoglobulina antihepatitis B	INSTITUTO GRIFOLS S.A.	0	0	0
764509	89428	IGANTIBE 200 UI/ML SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	Inmunoglobulina anti hepatitis B humana 1.000 UI inyectable IM 5 ml jeringa precargada	1.000 UI inyectable 5 ml	Jeringa precargada	1	jeringa precargada	INMUNOGLOBULINA HUMANA ANTIHEPATITIS B 200 UI	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	J06BB04 - Inmunoglobulina antihepatitis B	INSTITUTO GRIFOLS S.A.	0	0	0
