ma_number	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/17/1234/001	1593709	1 ML guselkumab 100 MG/ML Prefilled Syringe	1928686	EXACT			2025-12-04
EU/1/17/1234/002	1366759	1 ML guselkumab 100 MG/ML Auto-Injector	2118739	EXACT			2025-12-04
EU/1/17/1234/003	1366759	1 ML guselkumab 100 MG/ML Auto-Injector	2118739	EXACT			2025-12-04
EU/1/17/1234/004	1593709	1 ML guselkumab 100 MG/ML Prefilled Syringe	1928686	EXACT			2025-12-04
EU/1/17/1234/005	1735847	20 ML guselkumab 10 MG/ML Injection	2693088	EXACT			2025-12-04
EU/1/17/1234/006	1735851	2 ML guselkumab 100 MG/ML Prefilled Syringe	2693096	EXACT			2025-12-04
EU/1/17/1234/007	1735851	2 ML guselkumab 100 MG/ML Prefilled Syringe	2693096	EXACT			2025-12-04
EU/1/17/1234/008	1735849	2 ML guselkumab 100 MG/ML Auto-Injector	2693094	EXACT			2025-12-04
EU/1/17/1234/009	1735849	2 ML guselkumab 100 MG/ML Auto-Injector	2693094	EXACT			2025-12-04
EU/1/17/1234/010	1366759	1 ML guselkumab 100 MG/ML Auto-Injector	2118739	EXACT			2025-12-04
EU/1/17/1234/011	1366759	1 ML guselkumab 100 MG/ML Auto-Injector	2118739	EXACT			2025-12-04
