cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650849	65278	CODEROL 1500 mg POLVO PARA SOLUCION ORAL	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	ALMIRALL S.A.	2003-03-11	0	2012-01-02	Suspenso	2021-02-26	1	0	0	0
650919	61105	HESPERCORBIN 1500 mg POLVO PARA SOLUCION ORAL	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	ROTTAPHARM LIMITED	1996-07-01	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
655958	68002	GLUCOSAMINA NORMON 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	20	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	LABORATORIOS NORMON S.A.	2006-08-23	1	2011-10-20	Autorizado	2006-08-23	1	0	0	0
655959	68002	GLUCOSAMINA NORMON 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	LABORATORIOS NORMON S.A.	2006-08-23	1	2011-10-20	Autorizado	2006-08-23	1	0	0	0
656237	68105	GLUCOSAMINA CINFA 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	20	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	LABORATORIOS CINFA S.A.	2006-10-25	1	2011-10-19	Autorizado	2006-10-25	1	0	0	0
656238	68105	GLUCOSAMINA CINFA 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	LABORATORIOS CINFA S.A.	2006-10-25	1	2011-10-19	Autorizado	2006-10-25	1	0	0	0
656240	68106	GLUCOSAMINA PENSA 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	TOWA PHARMACEUTICAL S.A.	2006-10-25	0	2012-05-21	Suspenso	2025-03-25	1	0	0	0
656755	64546	CARTISORB 1500 mg POLVO PARA SOLUCION ORAL	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	LABORATORIO REIG JOFRE, S.A.	2002-02-04	1	2011-10-10	Autorizado	2002-02-04	1	0	0	0
658266	66203	XICIL 1500 MG POLVO PARA SOLUCIÓN ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	30	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	COOPER CONSUMER HEALTH B.V.	2004-07-01	1	2011-02-11	Autorizado	2004-07-01	1	0	0	0
658430	68446	GLUCOSAMINA KERN PHARMA 1500 mg POLVO PARA SOLUCION ORAL EFG	Glucosamina 1.500 mg (1.178 mg) solución/suspensión oral sobre	1.500 mg	Sobre	20	sobre	GLUCOSAMINA SULFATO 1500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AX05 - Glucosamina	KERN PHARMA S.L.	2007-01-31	0	2021-01-12	Autorizado	2007-01-31	1	0	0	0
