cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650849	65278	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
655958	68002	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
655959	68002	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
656237	68105	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
656238	68105	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
656240	68106	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
656755	64546	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
658266	66203	1360332	glucosamine	4845	BROAD		glucosamine sulfate 1500 MG Oral Powder	2026-03-12
658430	68446	1360332	glucosamine	4845	BROAD		glucosamine sulfate 1500 MG Oral Powder	2026-03-12
658431	68446	1360332	glucosamine	4845	BROAD		glucosamine sulfate 1500 MG Oral Powder	2026-03-12
658648	68557	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
658649	68557	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
664983	72008	1360332	glucosamine	4845	BROAD		glucosamine sulfate 1500 MG Oral Powder	2026-03-12
673130	67084	42799744	glucosamine hydrochloride 750 MG Oral Tablet	1291244	EXACT			2026-03-12
688732	75658	1360405	glucosamine hydrochloride 750 MG Oral Capsule	411451	EXACT			2026-03-12
650919	61105	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
659390	69005	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
662504	70344	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
662505	70344	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
662754	70802	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
662755	70802	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
664269	71702	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 625 MG Effervescent Oral Tablet	2026-03-12
664270	71702	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 625 MG Effervescent Oral Tablet	2026-03-12
664271	71701	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 1250 MG Effervescent Oral Tablet	2026-03-12
664272	71701	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 1250 MG Effervescent Oral Tablet	2026-03-12
664273	71701	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 1250 MG Effervescent Oral Tablet	2026-03-12
664374	71702	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 625 MG Effervescent Oral Tablet	2026-03-12
664398	71707	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 1250 MG Effervescent Oral Tablet	2026-03-12
665468	72400	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
665469	72400	43182005	Glucosamine 1180 MG Powder for Oral Solution	OMOP475216	EXACT			2026-03-12
673843	71702	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 625 MG Effervescent Oral Tablet	2026-03-12
673844	71702	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 625 MG Effervescent Oral Tablet	2026-03-12
673845	71702	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 625 MG Effervescent Oral Tablet	2026-03-12
673846	71701	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 1250 MG Effervescent Oral Tablet	2026-03-12
673847	71701	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 1250 MG Effervescent Oral Tablet	2026-03-12
673849	71701	1360332	glucosamine	4845	BROAD		glucosamine hydrochloride 1250 MG Effervescent Oral Tablet	2026-03-12
