cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605944	76506	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
605945	76507	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
651057	66691	743752	venlafaxine 75 MG Oral Tablet	313586	EXACT			2026-03-12
653775	72339	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
653788	67540	743720	venlafaxine 37.5 MG Oral Tablet	313584	EXACT			2026-03-12
653789	67541	743753	venlafaxine 50 MG Oral Tablet	314277	EXACT			2026-03-12
653792	67542	743752	venlafaxine 75 MG Oral Tablet	313586	EXACT			2026-03-12
658267	68346	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
658289	68359	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
658597	68525	743720	venlafaxine 37.5 MG Oral Tablet	313584	EXACT			2026-03-12
658598	68526	743753	venlafaxine 50 MG Oral Tablet	314277	EXACT			2026-03-12
658599	68527	743752	venlafaxine 75 MG Oral Tablet	313586	EXACT			2026-03-12
659646	69149	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
659647	69150	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
659660	69161	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
659661	69162	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
660833	69737	743792	venlafaxine 75 MG Extended Release Oral Tablet	431754	EXACT			2026-03-12
660838	69738	743761	venlafaxine 150 MG Extended Release Oral Tablet	431753	EXACT			2026-03-12
660842	69739	19131403	venlafaxine 225 MG Extended Release Oral Tablet	801849	EXACT			2026-03-12
660871	69750	19131403	venlafaxine 225 MG Extended Release Oral Tablet	801849	EXACT			2026-03-12
660872	69751	743761	venlafaxine 150 MG Extended Release Oral Tablet	431753	EXACT			2026-03-12
660873	69752	743792	venlafaxine 75 MG Extended Release Oral Tablet	431754	EXACT			2026-03-12
661315	69976	19134632	venlafaxine 37.5 MG Extended Release Oral Capsule	844817	EXACT			2026-03-12
661316	69977	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
661317	69977	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
661318	69978	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
661319	69978	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
661666	70153	19134632	venlafaxine 37.5 MG Extended Release Oral Capsule	844817	EXACT			2026-03-12
661863	69830	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
661865	69831	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
661949	69919	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
662051	69920	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
662052	69908	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
662053	69907	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
663340	70152	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
663341	70151	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
670470	72338	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
671935	69152	19103819	venlafaxine 75 MG Extended Release Oral Capsule	411815	EXACT			2026-03-12
671936	69151	19103820	venlafaxine 150 MG Extended Release Oral Capsule	411816	EXACT			2026-03-12
