cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
692213	76202	ACIDOS OMEGA 3 TEVA 1000 MG CAPSULAS BLANDAS EFG	Ácidos omega-3 ésteres etílicos 1.000 mg cápsula	1.000 mg	Frasco	28	cápsula	ACIDOS OMEGA 3 ESTERES ETILICOS 1000 mg	VÍA ORAL	CÁPSULA BLANDA	1	C10AX06 - Trigliceridos omega-3, incluidos otros esteres y acidos	TEVA PHARMA S.L.U.	2012-12-19	0	2024-04-30	Anulado	2024-04-30	1	0	0	0
692655	76326	ACIDOS OMEGA 3 TARBIS 1.000 MG CAPSULAS BLANDAS EFG	Ácidos omega-3 ésteres etílicos 1.000 mg cápsula	1.000 mg	Frasco	28	cápsula	ACIDOS OMEGA 3 ESTERES ETILICOS 1000 mg	VÍA ORAL	CÁPSULA BLANDA	1	C10AX06 - Trigliceridos omega-3, incluidos otros esteres y acidos	TARBIS FARMA S.L.	2012-12-19	0	2022-06-22	Autorizado	2012-12-19	1	0	0	0
692659	76326	ACIDOS OMEGA 3 TARBIS 1.000 MG CAPSULAS BLANDAS EFG	Ácidos omega-3 ésteres etílicos 1.000 mg cápsula	1.000 mg	Frasco	100	cápsula	ACIDOS OMEGA 3 ESTERES ETILICOS 1000 mg	VÍA ORAL	CÁPSULA BLANDA	1	C10AX06 - Trigliceridos omega-3, incluidos otros esteres y acidos	TARBIS FARMA S.L.	2012-12-19	0	2022-06-22	Autorizado	2012-12-19	1	0	0	0
693891	76636	ACIDOS OMEGA 3 RATIOPHARM 1000 MG CAPSULAS BLANDAS EFG	Ácidos omega-3 ésteres etílicos 1.000 mg cápsula	1.000 mg	Frasco	28	cápsula	ACIDOS OMEGA 3 ESTERES ETILICOS 1000 mg	VÍA ORAL	CÁPSULA BLANDA	1	C10AX06 - Trigliceridos omega-3, incluidos otros esteres y acidos	TEVA PHARMA S.L.U.	2012-12-19	0	2023-08-02	Anulado	2023-08-02	1	0	0	0
695743	76636	ACIDOS OMEGA 3 RATIOPHARM 1000 MG CAPSULAS BLANDAS EFG	Ácidos omega-3 ésteres etílicos 1.000 mg cápsula	1.000 mg	Frasco	100	cápsula	ACIDOS OMEGA 3 ESTERES ETILICOS 1000 mg	VÍA ORAL	CÁPSULA BLANDA	1	C10AX06 - Trigliceridos omega-3, incluidos otros esteres y acidos	TEVA PHARMA S.L.U.	2012-12-19	0	2023-08-02	Anulado	2023-08-02	1	0	0	0
696107	76981	ACIDOS OMEGA 3 KERN PHARMA 1.000 MG CAPSULAS BLANDAS EFG	Ácidos omega-3 ésteres etílicos 1.000 mg cápsula	1.000 mg	Frasco	100	cápsula	ACIDOS OMEGA 3 ESTERES ETILICOS 1000 mg	VÍA ORAL	CÁPSULA BLANDA	1	C10AX06 - Trigliceridos omega-3, incluidos otros esteres y acidos	KERN PHARMA S.L.	2013-01-16	1	2013-04-19	Autorizado	2013-01-16	1	0	0	0
697204	77249	OMEGOIL 1000 MG CAPSULAS BLANDAS EFG	Ácidos omega-3 ésteres etílicos 1.000 mg cápsula	1.000 mg	Frasco	28	cápsula	ACIDOS OMEGA 3 ESTERES ETILICOS 1000 mg	VÍA ORAL	CÁPSULA BLANDA	1	C10AX06 - Trigliceridos omega-3, incluidos otros esteres y acidos	IBSA FARMACEUTICI ITALIA S.R.L.	2014-06-04	0	2021-04-29	Anulado	2021-04-29	1	0	0	0
697773	77451	ACIDOS OMEGA-3 CINFA 1000 MG CAPSULAS BLANDAS EFG	Ácidos omega-3 ésteres etílicos 1.000 mg cápsula	1000 mg	Frasco	28	cápsula	ACIDOS OMEGA 3 ESTERES ETILICOS 1000 mg	VÍA ORAL	CÁPSULA BLANDA	1	C10AX06 - Trigliceridos omega-3, incluidos otros esteres y acidos	LABORATORIOS CINFA S.A.	2013-04-24	0	2023-01-12	Anulado	2023-01-12	1	0	0	0
697774	77451	ACIDOS OMEGA-3 CINFA 1000 MG CAPSULAS BLANDAS EFG	Ácidos omega-3 ésteres etílicos 1.000 mg cápsula	1000 mg	Frasco	100	cápsula	ACIDOS OMEGA 3 ESTERES ETILICOS 1000 mg	VÍA ORAL	CÁPSULA BLANDA	1	C10AX06 - Trigliceridos omega-3, incluidos otros esteres y acidos	LABORATORIOS CINFA S.A.	2013-04-24	0	2023-01-12	Anulado	2023-01-12	1	0	0	0
698027	77502	ACIDOS OMEGA 3 NTC 1.000 MG CAPSULAS BLANDAS EFG	Ácidos omega-3 ésteres etílicos 1.000 mg cápsula	1.000 mg	Frasco	28	cápsula	ACIDOS OMEGA 3 ESTERES ETILICOS 1000 mg	VÍA ORAL	CÁPSULA BLANDA	1	C10AX06 - Trigliceridos omega-3, incluidos otros esteres y acidos	NTC S.R.L.	2013-05-16	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
