cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603548	62439	DICLOFENACO NORMON 50 mg COMPRIMIDOS GASTRORRESISTENTES  EFG	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	500	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	LABORATORIOS NORMON S.A.	1999-02-01	1	2011-10-20	Autorizado	1999-02-01	1	0	0	0
605576	62024	VOLTAREN RETARD 75 mg COMPRIMIDOS DE LIBERACION MODIFICADA	Diclofenaco 75 mg comprimido liberación modificada	75 mg	Blister	500	comprimido	DICLOFENACO SODICO 75 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	M01AB05 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1998-10-01	0	2015-04-17	Autorizado	1998-10-01	1	0	0	0
605931	55010	VOLTAREN 75 mg  SOLUCION INYECTABLE	Diclofenaco 75 mg inyectable 3 ml	75 mg	Ampolla	100	ampolla para inyección	DICLOFENACO SODICO 25 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	M01AB05 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1979-12-01	0	2015-02-13	Autorizado	1979-12-01	1	0	0	0
605949	55005	VOLTAREN 50 mg COMPRIMIDOS GASTRORRESISTENTES	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	500	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1979-12-01	0	2014-09-03	Autorizado	1979-12-01	1	0	0	0
606111	56562	VOLTAREN RETARD 100 mg COMPRIMIDOS DE LIBERACION MODIFICADA	Diclofenaco 100 mg comprimido liberación modificada	100 mg	Blister	500	comprimido	DICLOFENACO SODICO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	M01AB05 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1985-04-01	0	2014-01-21	Autorizado	1985-04-01	1	0	0	0
607722	89081	DAGESIL 75 MG/3 ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Diclofenaco 75 mg inyectable 3 ml	75 mg inyectable 3 ml	Ampolla	50	ampolla para inyección	DICLOFENACO SODICO 25 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	M01AB05 - Diclofenaco	LABORATORIOS BASI INDUSTRIA FARMACEUTICA S.A.	2023-10-09	1	2024-03-21	Autorizado	2023-10-10	1	0	0	0
609552	57202	DOLOTREN 50 mg COMPRIMIDOS GASTRORRESISTENTES	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	500	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	FAES FARMA S.A.	1987-02-01	0	2018-12-23	Autorizado	1987-02-01	1	0	0	0
609560	57203	DOLOTREN 100 mg SUPOSITORIOS	Diclofenaco 100 mg supositorio	100 mg	Tiras	100	supositorio	DICLOFENACO SODICO 100 mg	VÍA RECTAL	SUPOSITORIO	1	M01AB05 - Diclofenaco	FAES FARMA S.A.	1987-02-01	0	2014-04-23	Autorizado	1987-02-01	1	0	0	0
636654	57204	DOLOTREN 75 mg SOLUCION INYECTABLE	Diclofenaco 75 mg inyectable 3 ml	75 mg	Ampolla	100	ampolla para inyección	DICLOFENACO SODICO 25 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	M01AB05 - Diclofenaco	FAES FARMA S.A.	1987-10-01	1	2011-10-26	Autorizado	1987-10-01	1	0	0	0
636985	57216	DICLOFENACO LLORENS 50 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	500	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO	1	M01AB05 - Diclofenaco	LABORATORIOS LLORENS S.L.	1988-02-01	0	2023-10-16	Anulado	2023-10-16	1	0	0	0
638205	57589	DICLOFENACO LLORENS 75 mg SOLUCION INYECTABLE EFG	Diclofenaco 75 mg inyectable 3 ml	75 mg	Ampolla	100	ampolla para inyección	DICLOFENACO SODICO 25 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	M01AB05 - Diclofenaco	LABORATORIOS LLORENS S.L.	1989-01-01	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
638213	57592	DICLOFENACO LLORENS 100 mg SUPOSITORIOS EFG	Diclofenaco 100 mg supositorio	100 mg	Blister	100	supositorio	DICLOFENACO SODICO 100 mg	VÍA RECTAL	SUPOSITORIO	1	M01AB05 - Diclofenaco	LABORATORIOS LLORENS S.L.	1989-01-01	1	2011-10-28	Autorizado	1989-01-01	1	0	0	0
644773	59205	DI-RETARD 100 mg COMPRIMIDOS DE LIBERACION MODIFICADA	Diclofenaco 100 mg comprimido liberación modificada	100 mg	Blister	500	comprimido	DICLOFENACO SODICO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	M01AB05 - Diclofenaco	LABORATORIOS LLORENS S.L.	1993-11-01	0	2023-11-21	Anulado	2023-11-21	1	0	0	0
652775	67266	XIBOL 10MG/ML EMULSIÓN CUTÁNEA	Diclofenaco 10 mg/ml emulsión cutánea	10 mg/ml	Frasco	60	ml	DICLOFENACO SODICO 10 mg	USO CUTÁNEO	EMULSIÓN CUTÁNEA	1	M02AA15 - Diclofenaco	LABORATORIO REIG JOFRE, S.A.	2005-11-23	0	2012-01-02	Suspenso	2019-04-29	0	0	0	0
653234	61866	DICLOFENACO ALTER 50 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	LABORATORIOS ALTER S.A.	1997-12-01	1	2011-11-11	Autorizado	1997-12-01	1	0	0	0
653294	57243	DICLOFENACO RATIOPHARM 50 mg COMPRIMIDOS GASTRORRESISTENTES	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	RATIOPHARM ESPANA S.A.	1988-05-01	0	2014-04-11	Anulado	2014-04-11	1	0	0	0
654658	57204	DOLOTREN 75 mg SOLUCION INYECTABLE	Diclofenaco 75 mg inyectable 3 ml	75 mg	Ampolla	6	ampolla para inyección	DICLOFENACO SODICO 25 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	M01AB05 - Diclofenaco	FAES FARMA S.A.	1987-10-01	1	2014-01-02	Autorizado	1987-10-01	1	0	0	0
655134	62024	VOLTAREN RETARD 75 mg COMPRIMIDOS DE LIBERACION MODIFICADA	Diclofenaco 75 mg comprimido liberación modificada	75 mg	Blister	40	comprimido	DICLOFENACO SODICO 75 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	M01AB05 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1998-10-01	1	2011-10-06	Autorizado	1998-10-01	1	0	0	0
656712	64442	DICLOFENACO  NORMON 50 mg COMPRIMIDOS DISPERSABLES EFG	diclofenaco 50 mg comprimido dispersable	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	M01AB05 - Diclofenaco	LABORATORIOS NORMON S.A.	2001-12-10	1	2011-10-20	Autorizado	2001-12-10	1	0	0	0
658096	62173	DICLOFENACO RETARD SANDOZ 100 mg DE LIBERACION MODIFICADA EFG	Diclofenaco 100 mg comprimido liberación modificada	100 mg	Blister	20	comprimido	DICLOFENACO SODICO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	M01AB05 - Diclofenaco	SANDOZ FARMACEUTICA S.A.	1998-11-01	0	2019-03-20	Anulado	2019-03-20	1	0	0	0
658351	62161	DICLOFENACO CINFA 50 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	LABORATORIOS CINFA S.A.	1998-07-01	1	2011-10-19	Autorizado	1998-07-01	1	0	0	0
660248	69475	DICLOABAK 1 mg/ml COLIRIO EN SOLUCION	Diclofenaco 1 mg/ml colirio	1 mg/ml	Frasco	10	ml	DICLOFENACO SODICO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BC03 - Diclofenaco	LABORATOIRES THEA	2007-12-14	1	2011-10-18	Autorizado	2007-12-17	1	0	0	0
661686	62000	DICLOFENACO PENSA 50 mg COMPRIMIDOS GASTRORRESISTENTES  EFG	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO	1	M01AB05 - Diclofenaco	TOWA PHARMACEUTICAL S.A.	1998-05-01	1	2011-06-16	Autorizado	1998-05-01	1	0	0	0
661952	70307	OLFEN 140 MG APOSITOS ADHESIVOS MEDICAMENTOSOS	Diclofenaco 140 mg apósito	140 mg	Sobre	5	apósito	DICLOFENACO SODICO 140 mg	USO CUTÁNEO	APÓSITO ADHESIVO MEDICAMENTOSO	1	M02AA15 - Diclofenaco	TEVA PHARMA S.L.U.	2008-12-11	1	2015-10-29	Autorizado	2008-12-11	0	0	0	0
661953	70307	OLFEN 140 MG APOSITOS ADHESIVOS MEDICAMENTOSOS	Diclofenaco 140 mg apósito	140 mg	Sobre	10	apósito	DICLOFENACO SODICO 140 mg	USO CUTÁNEO	APÓSITO ADHESIVO MEDICAMENTOSO	1	M02AA15 - Diclofenaco	TEVA PHARMA S.L.U.	2008-12-11	1	2015-10-29	Autorizado	2008-12-11	0	0	0	0
662197	56562	VOLTAREN RETARD 100 mg COMPRIMIDOS DE LIBERACION MODIFICADA	Diclofenaco 100 mg comprimido liberación modificada	100 mg	Blister	20	comprimido	DICLOFENACO SODICO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	M01AB05 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1985-04-01	1	2011-10-06	Autorizado	1985-04-01	1	0	0	0
662205	55005	VOLTAREN 50 mg COMPRIMIDOS GASTRORRESISTENTES	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	40	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1979-12-01	1	2011-10-06	Autorizado	1979-12-01	1	0	0	0
662213	55004	VOLTAREN 100 mg SUPOSITORIOS	Diclofenaco 100 mg supositorio	100 mg	Tiras	12	supositorio	DICLOFENACO SODICO 100 mg	VÍA RECTAL	SUPOSITORIO	1	M01AB05 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1979-12-01	1	2011-10-06	Autorizado	1979-12-01	1	0	0	0
