cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603548	62439	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
605576	62024	40162362	diclofenac sodium 75 MG Extended Release Oral Tablet	857713	EXACT			2026-03-12
605949	55005	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
606111	56562	40162326	diclofenac sodium 100 MG Extended Release Oral Tablet	855660	EXACT			2026-03-12
607722	89081	40162340	diclofenac sodium 25 MG/ML Injectable Solution	857705	EXACT			2026-03-12
609552	57202	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
609560	57203	40162328	diclofenac sodium 100 MG Rectal Suppository	857696				2026-03-12
638213	57592	40162328	diclofenac sodium 100 MG Rectal Suppository	857696				2026-03-12
652775	67266	40228941	diclofenac sodium 10 MG/ML Topical Cream	1043479	BROAD		diclofenac sodium 10 MG/ML cutaneous emulsion - mapped to closest topical cream concept	2026-03-12
653234	61866	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
655134	62024	40162362	diclofenac sodium 75 MG Extended Release Oral Tablet	857713	EXACT			2026-03-12
656712	64442	40235197	diclofenac sodium 50 MG Disintegrating Oral Tablet	1088257	EXACT			2026-03-12
658351	62161	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
660248	69475	40162321	diclofenac sodium 1 MG/ML Ophthalmic Solution	854801				2026-03-12
661686	62000	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
661952	70307	793658	diclofenac sodium 0.015 MG/MG Medicated Patch	1995011	EXACT			2026-03-12
661953	70307	793658	diclofenac sodium 0.015 MG/MG Medicated Patch	1995011	EXACT			2026-03-12
662197	56562	40162326	diclofenac sodium 100 MG Extended Release Oral Tablet	855660	EXACT			2026-03-12
662205	55005	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
662213	55004	40162328	diclofenac sodium 100 MG Rectal Suppository	857696				2026-03-12
664208	71620	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
665067	61812	40162321	diclofenac sodium 1 MG/ML Ophthalmic Solution	854801				2026-03-12
667139	57202	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
673907	73714	40162316	diclofenac sodium 0.03 MG/MG Topical Gel [Solaraze]	855644				2026-03-12
675264	62629	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
680421	62439	40162346	diclofenac sodium 50 MG Delayed Release Oral Tablet	855906	EXACT			2026-03-12
680803	74119	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
681771	73714	40162316	diclofenac sodium 0.03 MG/MG Topical Gel [Solaraze]	855644				2026-03-12
681785	74347	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
684324	63643	40162321	diclofenac sodium 1 MG/ML Ophthalmic Solution	854801				2026-03-12
692227	76209	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
697492	71620	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
698029	77503	40162321	diclofenac sodium 1 MG/ML Ophthalmic Solution	854801				2026-03-12
698419	71620	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
699736	60068	40235197	diclofenac sodium 50 MG Disintegrating Oral Tablet	1088257	EXACT			2026-03-12
701285	78407	36068858	diclofenac 0.0232 MG/MG Topical Gel	OMOP4995504	EXACT			2026-03-12
704608	73714	40162316	diclofenac sodium 0.03 MG/MG Topical Gel [Solaraze]	855644				2026-03-12
711507	76209	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
711508	74119	2071716	diclofenac 0.0116 MG/MG Topical Cream	OMOP4973314				2026-03-12
712034	62326	40162321	diclofenac sodium 1 MG/ML Ophthalmic Solution	854801				2026-03-12
