cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600496	67554	CIPROFLOXACINO ALTAN 2 MG/ML SOLUCION PARA PERFUSION EFG	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Bolsa	50	bolsa perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	ALTAN PHARMACEUTICALS SA	2006-02-13	1	2011-11-15	Autorizado	2006-02-13	1	0	0	0
600497	67554	CIPROFLOXACINO ALTAN 2 MG/ML SOLUCION PARA PERFUSION EFG	Ciprofloxacino 400 mg inyectable perfusión 200 ml	400 mg	Bolsa	20	bolsa perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	ALTAN PHARMACEUTICALS SA	2006-02-13	1	2011-11-15	Autorizado	2006-02-13	1	0	0	0
603137	70920	ARAXACINA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARAFARMA GROUP S.A.	2009-05-12	0	2021-03-15	Anulado	2021-03-15	1	0	0	0
603139	70922	ARAXACINA 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARAFARMA GROUP S.A.	2009-05-12	0	2024-01-18	Anulado	2024-01-18	1	0	0	0
603181	62646	CIPROFLOXACINO NORMON 2 mg/ml SOLUCION PARA PERFUSION EFG	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Bolsa	50	bolsa perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1999-07-01	1	2011-10-20	Autorizado	1999-07-01	1	0	0	0
603182	62646	CIPROFLOXACINO NORMON 2 mg/ml SOLUCION PARA PERFUSION EFG	Ciprofloxacino 400 mg inyectable perfusión 200 ml	400 mg	Bolsa	20	bolsa perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1999-07-01	1	2011-10-20	Autorizado	1999-07-01	1	0	0	0
604504	62299	CIPROFLOXACINO NORMON 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	0	2021-01-19	Autorizado	1998-10-01	1	0	0	0
604520	62300	CIPROFLOXACINO NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	1	2011-10-20	Autorizado	1998-10-01	1	0	0	0
604538	62301	CIPROFLOXACINO NORMON 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	500	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	1	2011-10-20	Autorizado	1998-10-01	1	0	0	0
605786	68095	CIPROFLOXACINO KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Frasco	25	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	FRESENIUS KABI ESPAÑA, S.A.U.	2006-11-06	0	2022-05-19	Autorizado	2006-11-06	1	0	0	0
605787	68095	CIPROFLOXACINO KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Ciprofloxacino 400 mg inyectable perfusión 200 ml	400 mg	Frasco	20	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	FRESENIUS KABI ESPAÑA, S.A.U.	2006-11-06	1	2016-10-05	Autorizado	2006-11-06	1	0	0	0
607128	68095	CIPROFLOXACINO KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Frasco	20	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	FRESENIUS KABI ESPAÑA, S.A.U.	2006-11-06	1	2019-07-30	Autorizado	2006-11-06	1	0	0	0
