cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652433	05320001	NOXAFIL 40 MG/ML SUSPENSION ORAL	Posaconazol 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	105	ml	POSACONAZOL 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	J02AC04 - Posaconazol	MERCK SHARP & DOHME B.V.	2005-12-15	1	2012-01-02	Autorizado	2005-12-15	1	0	0	0
702378	105320002	NOXAFIL 100 MG COMPRIMIDOS GASTRORRESISTENTES	Posaconazol 100 mg comprimido	100 mg	Blister	24	comprimido	POSACONAZOL 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	J02AC04 - Posaconazol	MERCK SHARP & DOHME B.V.	2014-05-21	1	2014-12-12	Autorizado	2014-05-21	1	0	0	0
704624	105320004	NOXAFIL 300 MG CONCENTRADO PARA SOLUCION PARA PERFUSION	Posaconazol 300 mg inyectable perfusión 16,7 ml	300 mg	Vial	1	vial para inyección	POSACONAZOL 17.64 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AC04 - Posaconazol	MERCK SHARP & DOHME B.V.	2014-12-12	1	2015-06-10	Autorizado	2014-12-12	1	0	0	0
725300	84010	POSACONAZOL ACCORD 300 MG CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Posaconazol 300 mg inyectable perfusión 16,7 ml	300 mg	Vial	1	vial para inyección	POSACONAZOL 18 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AC04 - Posaconazol	ACCORD HEALTHCARE S.L.U.	2019-04-04	1	2024-04-15	Autorizado	2019-04-05	1	0	0	0
726616	1191380001	POSACONAZOL AHCL 40 MG/ML SUSPENSION ORAL EFG	Posaconazol 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	105	ml	POSACONAZOL 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	J02AC04 - Posaconazol	ACCORD HEALTHCARE S.L.U.	2019-09-24	1	2019-12-13	Autorizado	2019-09-25	1	0	0	0
726617	1191379002	POSACONAZOL ACCORD 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Posaconazol 100 mg comprimido	100 mg	Blister	24	comprimido	POSACONAZOL 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	J02AC04 - Posaconazol	ACCORD HEALTHCARE S.L.U.	2019-10-17	1	2019-12-14	Autorizado	2019-10-18	1	0	0	0
727351	84646	POSACONAZOL STADA 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Posaconazol 100 mg comprimido	100 mg	Blister	24	comprimido	POSACONAZOL 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	J02AC04 - Posaconazol	LABORATORIO STADA S.L.	2019-11-14	1	2020-02-13	Autorizado	2019-11-15	1	0	0	0
727516	84701	POSACONAZOL GLENMARK 40 MG/ML SUSPENSION ORAL EFG	Posaconazol 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	105	ml	POSACONAZOL 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	J02AC04 - Posaconazol	GLENMARK ARZNEIMITTEL GMBH	2019-12-02	1	2020-04-15	Autorizado	2019-12-03	1	0	0	0
728400	85039	POSACONAZOL FRESENIUS KABI 100 MG COMPRIMIDOS GASTRORRESISTENTES	Posaconazol 100 mg comprimido	100 mg	Blister	24	comprimido	POSACONAZOL 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	J02AC04 - Posaconazol	FRESENIUS KABI ESPAÑA, S.A.U.	2020-04-26	1	2021-01-28	Autorizado	2020-04-27	1	0	0	0
729178	85374	POSACONAZOL ABDI 100 MG COMPRIMIDOS GASTRORRESISTENTES	Posaconazol 100 mg comprimido	100 mg	Blister	24	comprimido	POSACONAZOL 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	J02AC04 - Posaconazol	ABDI FARMA UNIPESSOAL LDA.	2020-09-07	1	2021-04-15	Autorizado	2020-09-08	1	0	0	0
731058	85983	POSACONAZOL TILLOMED 40 MG/ML SUSPENSION ORAL EFG	Posaconazol 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	105	ml	POSACONAZOL 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	J02AC04 - Posaconazol	LABORATORIOS TILLOMED SPAIN S.L.	2021-08-26	0	2022-09-26	Suspenso	2025-09-16	1	0	0	0
762418	88733	POSACONAZOL TARBIS 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Posaconazol 100 mg comprimido	100 mg	Blister	24	comprimido	POSACONAZOL 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	J02AC04 - Posaconazol	TARBIS FARMA S.L.	2023-03-16	1	2023-09-14	Autorizado	2023-03-17	1	0	0	0
767488	90284	POSACONAZOL ALMOVAR 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Posaconazol 100 mg comprimido	100 mg	Blister	24	comprimido	POSACONAZOL 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	J02AC04 - Posaconazol	LABORATORIOS BASI INDUSTRIA FARMACEUTICA S.A.	2025-04-14	1	2026-01-02	Autorizado	2025-04-15	1	0	0	0
767814	90350	POSACONAZOL VIVANTA 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Posaconazol 100 mg comprimido	100 mg	Blíster unidosis	24	comprimido	POSACONAZOL 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	J02AC04 - Posaconazol	VIVANTA GENERICS S.R.O.	2025-05-28	1	2025-08-27	Autorizado	2025-05-29	1	0	0	0
