cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650389	66526	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
650607	72644	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
650999	66676	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
651207	66744	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
657353	62206	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
661200	69930	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
661221	69942	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
661471	70058	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
661473	70060	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
662119	70363	19124247	hydrochlorothiazide 25 MG / valsartan 320 MG Oral Tablet	636045	EXACT			2026-03-12
662120	70361	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
663562	71149	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
665541	72446	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
665542	72445	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
665543	72444	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
672762	72646	19124246	hydrochlorothiazide 12.5 MG / valsartan 320 MG Oral Tablet	636042	EXACT			2026-03-12
672807	73017	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
672809	73018	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
672810	73019	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
672811	73022	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
672812	73020	19023454	hydrochlorothiazide 12.5 MG / valsartan 160 MG Oral Tablet	200285	EXACT			2026-03-12
672813	73021	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
672875	73101	19023453	hydrochlorothiazide 12.5 MG / valsartan 80 MG Oral Tablet	200284	EXACT			2026-03-12
672876	73099	974620	hydrochlorothiazide 25 MG / valsartan 160 MG Oral Tablet	349353	EXACT			2026-03-12
