cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
661400	70027	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
661401	70027	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
676999	61241	1717706	valacyclovir 1000 MG Oral Tablet [Valtrex]	212448	EXACT			2026-03-12
678316	73301	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
678321	73301	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
679811	61240	19010431	valacyclovir 500 MG Oral Tablet [Valtrex]	108780	EXACT			2026-03-12
679837	61240	19010431	valacyclovir 500 MG Oral Tablet [Valtrex]	108780	EXACT			2026-03-12
684093	74711	1717707	valacyclovir 1000 MG Oral Tablet	313564	EXACT			2026-03-12
684096	74714	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
684097	74714	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
684103	74717	1717707	valacyclovir 1000 MG Oral Tablet	313564	EXACT			2026-03-12
687084	75289	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
687085	75289	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
687090	75290	1717707	valacyclovir 1000 MG Oral Tablet	313564	EXACT			2026-03-12
687405	75369	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
687408	75369	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
687416	75370	1717707	valacyclovir 1000 MG Oral Tablet	313564	EXACT			2026-03-12
694671	76787	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
694672	76787	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
665325	72324	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
665326	72324	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
669132	72115	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
669134	72115	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
670396	72325	1717707	valacyclovir 1000 MG Oral Tablet	313564	EXACT			2026-03-12
678328	73302	1717707	valacyclovir 1000 MG Oral Tablet	313564	EXACT			2026-03-12
678626	73447	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
680820	73447	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
684101	74716	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
684102	74716	1717708	valacyclovir 500 MG Oral Tablet	313565	EXACT			2026-03-12
762275	4238496C	19010431	valacyclovir 500 MG Oral Tablet [Valtrex]	108780	EXACT			2026-03-12
763640	4238496CIP1	19010431	valacyclovir 500 MG Oral Tablet [Valtrex]	108780	EXACT			2026-03-12
