cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661400	70027	VALACICLOVIR TEVA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	TEVA PHARMA S.L.U.	2008-09-19	1	2011-10-24	Autorizado	2008-09-19	1	0	0	0
661401	70027	VALACICLOVIR TEVA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	TEVA PHARMA S.L.U.	2008-09-19	1	2011-10-24	Autorizado	2008-09-19	1	0	0	0
665325	72324	VALACICLOVIR STADA GENERICOS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	STADA GENERICOS S.L.	2010-05-26	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
665326	72324	VALACICLOVIR STADA GENERICOS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	STADA GENERICOS S.L.	2010-05-26	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
669132	72115	VALACICLOVIR KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	KERN PHARMA S.L.	2011-12-12	0	2023-10-16	Anulado	2023-10-16	1	0	0	0
669134	72115	VALACICLOVIR KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	KERN PHARMA S.L.	2011-12-12	0	2023-10-16	Anulado	2023-10-16	1	0	0	0
670396	72325	VALACICLOVIR STADA GENERICOS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 1.000 mg comprimido	1.000 mg	Blister	21	comprimido	VALACICLOVIR  HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	STADA GENERICOS S.L.	2010-05-26	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
676999	61241	VALTREX 1.000 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Valaciclovir 1.000 mg comprimido	1.000 mg	Blister	21	comprimido	VALACICLOVIR 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	GLAXOSMITHKLINE S.A.	2002-11-13	1	2012-01-02	Autorizado	2002-11-13	1	0	0	0
678316	73301	VALACICLOVIR ARISTO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	ARISTO PHARMA GMBH	2011-02-02	0	2025-12-17	Anulado	2025-12-17	1	0	0	0
678321	73301	VALACICLOVIR ARISTO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	ARISTO PHARMA GMBH	2011-02-02	0	2025-12-17	Anulado	2025-12-17	1	0	0	0
678328	73302	VALACICLOVIR ARISTO 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 1.000 mg comprimido	1.000 mg	Blister	21	comprimido	VALACICLOVIR  HIDROCLORURO 1.000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	ARISTO PHARMA GMBH	2011-02-02	0	2025-09-18	Anulado	2025-09-18	1	0	0	0
678626	73447	VALACICLOVIR STADA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	LABORATORIO STADA S.L.	2011-05-26	0	2016-04-29	Anulado	2016-04-29	1	0	0	0
679811	61240	VALTREX 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	GLAXOSMITHKLINE S.A.	1996-12-01	1	2012-01-02	Autorizado	1996-12-01	1	0	0	0
679837	61240	VALTREX 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	GLAXOSMITHKLINE S.A.	1996-12-01	1	2012-01-02	Autorizado	1996-12-01	1	0	0	0
680820	73447	VALACICLOVIR STADA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	LABORATORIO STADA S.L.	2011-05-26	0	2016-04-29	Anulado	2016-04-29	1	0	0	0
684093	74711	VALACICLOVIR ALMUS 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 1.000 mg comprimido	1.000 mg	Blister	21	comprimido	VALACICLOVIR  HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	ALMUS FARMACEUTICA S.A.U.	2011-09-14	1	2012-06-21	Autorizado	2011-09-14	1	0	0	0
684096	74714	VALACICLOVIR ALMUS 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	ALMUS FARMACEUTICA S.A.U.	2011-09-14	0	2022-10-28	Autorizado	2011-09-14	1	0	0	0
684097	74714	VALACICLOVIR ALMUS 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	ALMUS FARMACEUTICA S.A.U.	2011-09-14	0	2022-10-28	Autorizado	2011-09-14	1	0	0	0
684101	74716	VALACICLOVIR TECNIGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-09-16	0	2025-03-13	Anulado	2025-03-13	1	0	0	0
684102	74716	VALACICLOVIR TECNIGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-09-16	0	2025-03-13	Anulado	2025-03-13	1	0	0	0
684103	74717	VALACICLOVIR TECNIGEN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 1.000 mg comprimido	1.000 mg	Blister	21	comprimido	VALACICLOVIR  HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-09-16	1	2012-03-27	Autorizado	2011-09-16	1	0	0	0
687084	75289	TRIDIAVIR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	LABORATORIOS SERRA PAMIES S.A.	2012-01-13	0	2012-10-30	Suspenso	2025-09-03	1	0	0	0
687085	75289	TRIDIAVIR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	LABORATORIOS SERRA PAMIES S.A.	2012-01-13	0	2012-10-30	Suspenso	2025-09-03	1	0	0	0
687090	75290	TRIDIAVIR 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 1.000 mg comprimido	1.000 mg	Blister	21	comprimido	VALACICLOVIR  HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	LABORATORIOS SERRA PAMIES S.A.	2012-01-16	0	2012-10-30	Suspenso	2025-09-03	1	0	0	0
687405	75369	VALACICLOVIR AUROVITAS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	AUROVITAS SPAIN, S.A.U.	2012-08-02	1	2018-04-09	Autorizado	2012-08-02	1	0	0	0
687408	75369	VALACICLOVIR AUROVITAS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	AUROVITAS SPAIN, S.A.U.	2012-08-02	1	2018-04-09	Autorizado	2012-08-02	1	0	0	0
687416	75370	VALACICLOVIR AUROVITAS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 1.000 mg comprimido	1.000 mg	Blister	21	comprimido	VALACICLOVIR  HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	AUROVITAS SPAIN, S.A.U.	2012-08-02	1	2020-10-29	Autorizado	2012-08-02	1	0	0	0
694671	76787	VALACICLOVIR COMBIX 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	10	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	LABORATORIOS COMBIX S.L.U.	2012-11-21	1	2013-03-21	Autorizado	2012-11-21	1	0	0	0
694672	76787	VALACICLOVIR COMBIX 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR  HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	LABORATORIOS COMBIX S.L.U.	2012-11-21	1	2013-03-21	Autorizado	2012-11-21	1	0	0	0
762275	4238496C	VALTREX 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	GLAXOSMITHKLINE (IRELAND) LIMITED	2023-02-20	1	2023-04-25	Autorizado	2023-02-21	1	0	0	0
763640	4238496CIP1	VALTREX 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Valaciclovir 500 mg comprimido	500 mg	Blister	42	comprimido	VALACICLOVIR 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AB11 - Valaciclovir	GLAXOSMITHKLINE (IRELAND) LIMITED	2023-10-27	1	2024-02-19	Autorizado	2023-10-30	1	0	0	0
