cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
665747	02205003	LUMIGAN 0,1 mg/ml COLIRIO EN SOLUCION	Bimatoprost 0,1 mg/ml colirio	0,1 mg/ml	Frasco	3	ml	BIMATOPROST 0,1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE03 - Bimatoprost	ABBVIE DEUTSCHLAND GMBH & CO. KG	2010-02-12	1	2011-11-21	Autorizado	2010-02-12	1	0	0	0
697648	102205006	LUMIGAN 0,3 mg/ml COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Bimatoprost 0,3 mg/ml colirio envase unidosis	0,3 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	BIMATOPROST 0,3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01EE03 - Bimatoprost	ABBVIE DEUTSCHLAND GMBH & CO. KG	2013-04-19	1	2014-01-13	Autorizado	2013-04-19	1	0	0	0
710913	02205001	LUMIGAN 0,3 mg/ml COLIRIO EN SOLUCION	Bimatoprost 0,3 mg/ml colirio	0,3 mg/ml	Frasco	3	ml	BIMATOPROST 0,3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE03 - Bimatoprost	ABBVIE DEUTSCHLAND GMBH & CO. KG	2002-04-04	0	2023-11-02	Suspenso	2015-09-16	1	0	0	0
714593	81693	BIMATOPROST ARISTO 0,1 MG/ML COLIRIO EN SOLUCION	Bimatoprost 0,1 mg/ml colirio	0,1 mg/ml	Frasco	3	ml	BIMATOPROST 0,1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE03 - Bimatoprost	ARISTO PHARMA IBERIA S.L.	2017-09-27	0	2021-06-23	Anulado	2021-06-23	1	0	0	0
714594	81694	BIMATOPROST ARISTO 0,3 MG/ML COLIRIO EN SOLUCION	Bimatoprost 0,3 mg/ml colirio	0,3 mg/ml	Frasco	3	ml	BIMATOPROST 0,3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE03 - Bimatoprost	ARISTO PHARMA IBERIA S.L.	2017-09-27	0	2021-06-23	Anulado	2021-06-23	1	0	0	0
716878	82267	VIZIBIM 0,3 MG/ML COLIRIO EN SOLUCION	Bimatoprost 0,3 mg/ml colirio	0,3 mg/ml	Frasco	3	ml	BIMATOPROST 0,3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE03 - Bimatoprost	BAUSCH + LOMB IRELAND LIMITED	2017-07-19	0	2026-01-16	Anulado	2026-01-16	1	0	0	0
723705	02205003IP	LUMIGAN 0,1 MG/ML  COLIRIO EN SOLUCION	Bimatoprost 0,1 mg/ml colirio	0,1 mg/ml	Frasco	3	ml	BIMATOPROST 0,1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE03 - Bimatoprost	ALLERGAN PHARMACEUTICALS IRELAND	2018-10-10	1	2019-01-31	Autorizado	2018-10-11	1	0	0	0
726924	84523	ZIMED 0,3 MG/ML COLIRIO EN SOLUCION	Bimatoprost 0,3 mg/ml colirio	0,3 mg/ml	Frasco	3	ml	BIMATOPROST 0,3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE03 - Bimatoprost	MEDICOM HEALTHCARE IRELAND LIMITED	2019-10-10	1	2023-04-25	Autorizado	2019-10-11	1	0	0	0
732176	86389	AMIRIOX 0,3 MG/ML COLIRIO EN SOLUCION	Bimatoprost 0,3 mg/ml colirio	0,3 mg/ml	Frasco	3	ml	BIMATOPROST 0,3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE03 - Bimatoprost	SIFI S.P.A.	2021-11-11	1	2022-08-10	Autorizado	2021-11-12	1	0	0	0
733348	86729	BIMEOX 0,3 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Bimatoprost 0,3 mg/ml colirio envase unidosis	0,3 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	BIMATOPROST 0,3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01EE03 - Bimatoprost	LABORATORIOS SALVAT S.A.	2022-03-31	1	2022-09-01	Autorizado	2022-04-01	1	0	0	0
741403	02205006IP	LUMIGAN 0,3 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Bimatoprost 0,3 mg/ml colirio envase unidosis	0,3 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	BIMATOPROST 0,3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01EE03 - Bimatoprost	ALLERGAN PHARMACEUTICALS IRELAND	2022-05-09	1	2022-07-18	Autorizado	2022-05-10	1	0	0	0
741908	85717	BIMI 0,3 MG/ML COLIRIO EN SOLUCION	Bimatoprost 0,3 mg/ml colirio	0,3 mg/ml	Frasco	9	ml	BIMATOPROST 0,3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE03 - Bimatoprost	BRILL PHARMA S.L.	2021-01-26	1	2023-02-07	Autorizado	2021-01-27	1	0	0	0
