cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
674010	61387	BENZAC WASH 50 MG/G GEL	Peróxido de benzoilo 50 mg/g gel	50 mg/g	Tubo	100	g	BENZOILO PEROXIDO 50 mg	USO CUTÁNEO	GEL	1	D10AE01 - Peroxido de benzoilo	LABORATORIOS GALDERMA S.A.	1997-05-01	1	2011-10-18	Autorizado	1997-05-01	0	0	0	0
688840	62106	SOLUCEL 40 mg/g CREMA	Peróxido de benzoilo 40 mg/g crema	40 mg/g	Tubo	5	g	BENZOILO PEROXIDO 40 mg	USO CUTÁNEO	CREMA	1	D10AE01 - Peroxido de benzoilo	STIEFEL FARMA S.A.	1998-10-01	0	2019-02-20	Anulado	2019-02-20	0	0	0	0
688841	62106	SOLUCEL 40 mg/g CREMA	Peróxido de benzoilo 40 mg/g crema	40 mg/g	Tubo	50	g	BENZOILO PEROXIDO 40 mg	USO CUTÁNEO	CREMA	1	D10AE01 - Peroxido de benzoilo	STIEFEL FARMA S.A.	1998-10-01	0	2019-02-20	Anulado	2019-02-20	0	0	0	0
905968	59315	PEROXACNE 50 mg/g GEL	Peróxido de benzoilo 50 mg/g gel	50 mg/g	Tubo	30	g	BENZOILO PEROXIDO 50 mg	USO CUTÁNEO	GEL	1	D10AE01 - Peroxido de benzoilo	ARAFARMA GROUP S.A.	1992-02-01	0	2023-09-01	Anulado	2023-09-01	0	0	0	0
905976	59316	PEROXACNE 100 mg/g GEL	Peróxido de benzoilo 100 mg/g gel	100 mg/g	Tubo	30	g	BENZOILO PEROXIDO 100 mg	USO CUTÁNEO	GEL	1	D10AE01 - Peroxido de benzoilo	ARAFARMA GROUP S.A.	1992-02-01	0	2023-09-22	Anulado	2023-09-22	0	0	0	0
972778	57261	PEROXIBEN 100 mg/g GEL	Peróxido de benzoilo 100 mg/g gel	100 mg/g	Tubo	30	g	BENZOILO PEROXIDO 100 mg	USO CUTÁNEO	GEL	1	D10AE01 - Peroxido de benzoilo	ISDIN S.A.	1989-02-01	1	2011-09-01	Autorizado	1989-02-01	0	0	0	0
974170	57352	BENZAC 50 MG/G GEL	Peróxido de benzoilo 50 mg/g gel	50 mg/g	Tubo	40	g	BENZOILO PEROXIDO 50 mg	USO CUTÁNEO	GEL	1	D10AE01 - Peroxido de benzoilo	LABORATORIOS GALDERMA S.A.	1988-04-01	0	2011-10-18	Suspenso	2024-11-20	0	0	0	0
974188	57353	BENZAC 100 MG/G GEL	Peróxido de benzoilo 100 mg/g gel	100 mg/g	Tubo	40	g	BENZOILO PEROXIDO 100 mg	USO CUTÁNEO	GEL	1	D10AE01 - Peroxido de benzoilo	LABORATORIOS GALDERMA S.A.	1988-04-01	0	2022-09-28	Suspenso	2020-07-24	0	0	0	0
974436	57369	PEROXIBEN  25 mg/g GEL	Peróxido de benzoilo 25 mg/g gel	25 mg/g	Tubo	30	g	BENZOILO PEROXIDO 25 mg	USO CUTÁNEO	GEL	1	D10AE01 - Peroxido de benzoilo	ISDIN S.A.	1989-02-01	1	2011-09-01	Autorizado	1989-02-01	0	0	0	0
974451	57371	PEROXIBEN  50 mg/g GEL	Peróxido de benzoilo 50 mg/g gel	50 mg/g	Tubo	30	g	BENZOILO PEROXIDO 50 mg	USO CUTÁNEO	GEL	1	D10AE01 - Peroxido de benzoilo	ISDIN S.A.	1989-02-01	1	2011-09-01	Autorizado	1989-02-01	0	0	0	0
994277	57261	PEROXIBEN 100 mg/g GEL	Peróxido de benzoilo 100 mg/g gel	100 mg/g	Tubo	60	g	BENZOILO PEROXIDO 100 mg	USO CUTÁNEO	GEL	1	D10AE01 - Peroxido de benzoilo	ISDIN S.A.	1989-02-01	1	2011-09-01	Autorizado	1989-02-01	0	0	0	0
994285	57371	PEROXIBEN  50 mg/g GEL	Peróxido de benzoilo 50 mg/g gel	50 mg/g	Tubo	60	g	BENZOILO PEROXIDO 50 mg	USO CUTÁNEO	GEL	1	D10AE01 - Peroxido de benzoilo	ISDIN S.A.	1989-02-01	1	2011-09-01	Autorizado	1989-02-01	0	0	0	0
