cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
704748	79370	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
704749	79370	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
704751	79371	715300	duloxetine 60 MG Delayed Release Oral Capsule	596934	EXACT			2026-03-12
705311	79545	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
705312	79545	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
705313	79546	715300	duloxetine 60 MG Delayed Release Oral Capsule	596934	EXACT			2026-03-12
705314	79546	715300	duloxetine 60 MG Delayed Release Oral Capsule	596934	EXACT			2026-03-12
705507	79567	715300	duloxetine 60 MG Delayed Release Oral Capsule	596934	EXACT			2026-03-12
705508	79568	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
705510	79569	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
705511	79569	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
705512	79570	715300	duloxetine 60 MG Delayed Release Oral Capsule	596934	EXACT			2026-03-12
705513	79571	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
705514	79571	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
705515	79572	715300	duloxetine 60 MG Delayed Release Oral Capsule	596934	EXACT			2026-03-12
705516	79573	715300	duloxetine 60 MG Delayed Release Oral Capsule	596934	EXACT			2026-03-12
705519	79574	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
705520	79574	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
705523	79575	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
705524	79576	715300	duloxetine 60 MG Delayed Release Oral Capsule	596934	EXACT			2026-03-12
705617	79591	19122148	duloxetine 30 MG Delayed Release Oral Capsule	596930	EXACT			2026-03-12
