cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
650498	04297002	NODETRIP 60 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ESTEVE PHARMACEUTICALS S.A.	0	0	0	0
650590	04297001	NODETRIP 30 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ESTEVE PHARMACEUTICALS S.A.	0	0	0	0
651478	04296001	CYMBALTA 30 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
651479	04296002	CYMBALTA 60 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
677714	04296006	CYMBALTA 30 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
677715	04297006	NODETRIP 30 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ESTEVE PHARMACEUTICALS S.A.	0	0	0	0
704748	79370	DULOXETINA PENSA PHARMA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TOWA PHARMACEUTICAL S.A.	0	1	0	0
704749	79370	DULOXETINA PENSA PHARMA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TOWA PHARMACEUTICAL S.A.	0	1	0	0
704751	79371	DULOXETINA PENSA PHARMA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TOWA PHARMACEUTICAL S.A.	0	1	0	0
704935	79437	DULOXETINA SWANPOND INVESTMENTS 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Frasco	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	SWAN POND INVESTMENTS LIMITED	0	1	0	0
