cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
665939	10637001	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
665941	10637006	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
679510	73862	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
679512	73863	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
681017	74184	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
681019	74186	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
681777	74343	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
681778	74344	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
685616	10654001	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
685617	10654003	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
687505	75392	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
687508	75393	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
696059	77010	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
696060	77011	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
700150	78113	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
700151	78115	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
706451	99118007IP	1101923	leflunomide 20 MG Oral Tablet [Arava]	213379	EXACT			2026-03-12
709726	99118007IP1	1101923	leflunomide 20 MG Oral Tablet [Arava]	213379	EXACT			2026-03-12
710150	80684	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
710151	80685	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
711687	99118007IP2	1101923	leflunomide 20 MG Oral Tablet [Arava]	213379	EXACT			2026-03-12
725664	99118007IP3	1101923	leflunomide 20 MG Oral Tablet [Arava]	213379	EXACT			2026-03-12
727479	99118007	1101923	leflunomide 20 MG Oral Tablet [Arava]	213379	EXACT			2026-03-12
727743	99118007IP4	1101923	leflunomide 20 MG Oral Tablet [Arava]	213379	EXACT			2026-03-12
728479	85070	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
728481	85071	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
732132	99118007IP5	1101923	leflunomide 20 MG Oral Tablet [Arava]	213379	EXACT			2026-03-12
758068	87994	19028901	leflunomide 10 MG Oral Tablet	205284	EXACT			2026-03-12
758069	87995	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
760533	74344	19028902	leflunomide 20 MG Oral Tablet	205285	EXACT			2026-03-12
848093	99118003	1101922	leflunomide 10 MG Oral Tablet [Arava]	213377	EXACT			2026-03-12
848135	99118007	1101923	leflunomide 20 MG Oral Tablet [Arava]	213379	EXACT			2026-03-12
848176	99118009	19047766	leflunomide 100 MG Oral Tablet [Arava]	213380	EXACT			2026-03-12
