cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650447	64647	1107882	loratadine 10 MG Oral Tablet	311372				
650562	66530	1107882	loratadine 10 MG Oral Tablet	311372				
653102	63711	1107882	loratadine 10 MG Oral Tablet	311372				
653308	66343	1107882	loratadine 10 MG Oral Tablet	311372				
654636	67899	1107882	loratadine 10 MG Oral Tablet	311372				
660540	58518	1107882	loratadine 10 MG Oral Tablet	311372				
664992	72049	1107966	loratadine 10 MG Oral Capsule	828269	EXACT			
684934	75118	1107882	loratadine 10 MG Oral Tablet	311372				
698563	77719	1107882	loratadine 10 MG Oral Tablet	311372				
762930	63696	1107882	loratadine 10 MG Oral Tablet	311372				
763794	58518	1107882	loratadine 10 MG Oral Tablet	311372				
793265	63716	1107882	loratadine 10 MG Oral Tablet	311372				
796029	63719	1107882	loratadine 10 MG Oral Tablet	311372				
802355	63732	1107882	loratadine 10 MG Oral Tablet	311372				
853432	63946	1107882	loratadine 10 MG Oral Tablet	311372				
869354	63784	1107882	loratadine 10 MG Oral Tablet	311372				
992586	58554	1107882	loratadine 10 MG Oral Tablet	311372				
992594	58555	1107882	loratadine 10 MG Oral Tablet	311372				
999755	64455	1107882	loratadine 10 MG Oral Tablet	311372				
999824	66033	1107882	loratadine 10 MG Oral Tablet	311372				
